tweet,treatment,tweet_clean,date,ids
Zinc to help prevent or alleviate Covid. Of course one substance isn't enough. You are supposed to take a balance oâ€¦,zinc,<a> zinc </a>  to help prevent or alleviate Covid. Of course one substance isn't enough. You are supposed to take a balance oâ€¦,1/8/2022,1479969294209679360
"@shoutshabba you should get out of there if all you have is covid, Zinc will cure your young ass",zinc,"@shoutshabba you should get out of there if all you have is covid,  <a> zinc </a>  will cure your young ass",12/22/2020,1341598787685519361
The car was steaming to prevent covid 19 and sat on a hot plate,steaming,The car was  <a> steaming </a>  to prevent covid 19 and sat on a hot plate,12/30/2020,1344384133343154187
"It's been two weeks since I tested positive for Covid. I've been self treating at home, isolating steaming you nameâ€¦",steaming,"It's been two weeks since I tested positive for Covid. I've been self treating at home, isolating  <a> steaming </a>  you nameâ€¦",3/30/2021,1376995219091120139
"In a bid to prevent #COVID19 in our school, we have taken all our children and staff through steaming commonly knowâ€¦",steaming,"In a bid to prevent #COVID19 in our school, we have taken all our children and staff through  <a> steaming </a>  commonly knowâ€¦",6/6/2021,1401569942592495623
RT @Emma_Tsebe: Currently the only Cure for Covid19 is by steaming,steaming,RT @Emma_Tsebe: Currently the only Cure for Covid19 is by  <a> steaming </a>,3/18/2021,1372404556173283331
"A viral WhatsApp message claims that COVID19 â€˜can be killed by inhaling steamâ€™. 
  False. 
 While steaming may helpâ€¦",steaming,"A viral WhatsApp message claims that COVID19 â€˜can be killed by inhaling steamâ€™. 
  False. 
 While  <a> steaming </a>  may helpâ€¦",1/18/2021,1351241225190469633
"I BELIEVE STEAMING CAN BE THE CURE OF THIS CORONAVIRUS. If the virus can't survive in high temperatures, then why not use STEAMING? We use water at boiling point to steam whole body in our culture. #Coronavirus",steaming,"I BELIEVE  <a> steaming </a>  CAN BE THE CURE OF THIS CORONAVIRUS. If the virus can't survive in high temperatures, then why not use STEAMING? We use water at boiling point to steam whole body in our culture. #Coronavirus",3/29/2020,NA
#RevMedRevivaComboFluMixture is heloing people cure covid through steaming and drinking,steaming,#RevMedRevivaComboFluMixture is heloing people cure covid through  <a> steaming </a>  and drinking,12/7/2021,1468266894524362753
@feeshm @TimesLIVE We must move on from Covid19.. steaming is the cure,steaming,@feeshm @TimesLIVE We must move on from Covid19..  <a> steaming </a>  is the cure,11/13/2021,1459390326666407936
"People must continue treating covid-19 through steaming,this is the best method tried &amp; tested all over the world aâ€¦",steaming,"People must continue treating covid-19 through  <a> steaming </a> ,this is the best method tried &amp; tested all over the world aâ€¦",6/17/2021,1405512546950471686
"So 1 day after brave doctors across the country speak out on Capitol Hill that HCQ+ is the cure, Pharmacy Boards BAN its use for COVID-19.
 
 This is The Deep State. Deep in the State Governments.",hcq+,"So 1 day after brave doctors across the country speak out on Capitol Hill that  <a> hcq+ </a>  is the cure, Pharmacy Boards BAN its use for COVID-19.
 
 This is The Deep State. Deep in the State Governments.",7/29/2020,1288613809968611329
HCQ+ very powerful drug... it even prevents the cold and flu (Coronavirusâ€™s).,hcq+,<a> hcq+ </a>  very powerful drug... it even prevents the cold and flu (Coronavirusâ€™s).,4/14/2021,1382474754104332289
has been used to treat a variety of illnesses. The risk is not that the medication will kill you. The risk is if it doesn't cure COVID-19. But the results are already out there with high profile people admitting either they or their loved one took HCQ+ and were cured of COVID,hcq+,has been used to treat a variety of illnesses. The risk is not that the medication will kill you. The risk is if it doesn't cure COVID-19. But the results are already out there with high profile people admitting either they or their loved one took  <a> hcq+ </a>  and were cured of COVID,6/4/2020,1268671716139524097
@JamesTodaroMD @ColleenEldrach1 Why would global leaders be pushing a vaccine for an illness with a death rate of 1 in 1000? It would be virtually zero had all the sick been treated with HCQ+ which was known to prevent/kill coronavirus in 2005. Virol J. 2005; 2: 69. @RoystonPotter @stella_immanuel @zev_dr @DrOz,hcq+,@JamesTodaroMD @ColleenEldrach1 Why would global leaders be pushing a vaccine for an illness with a death rate of 1 in 1000? It would be virtually zero had all the sick been treated with  <a> hcq+ </a>  which was known to prevent/kill coronavirus in 2005. Virol J. 2005; 2: 69. @RoystonPotter @stella_immanuel @zev_dr @DrOz,10/7/2020,NA
The science behind HCQ+ to prevent COVID-19 and fight off SARS-CoV-2 is very simple and has been reported as very effective by Dr.s around the world. It's about timing.,hcq+,The science behind  <a> hcq+ </a>  to prevent COVID-19 and fight off SARS-CoV-2 is very simple and has been reported as very effective by Dr.s around the world. It's about timing.,8/23/2020,1297592601701265409
"HCQ+ is the cure. 
 #COVID19
 #TheyAreLyingToYou
 #Dempanic
 #pandemicÂ â€¦",hcq+," <a> hcq+ </a>  is the cure. 
 #COVID19
 #TheyAreLyingToYou
 #Dempanic
 #pandemicÂ â€¦",5/28/2020,1266124217772277760
HCQ+ cures Coronavirus. <end>,hcq+,<a> hcq+ </a>  cures Coronavirus. <end>,7/28/2020,1288078560029286402
"Before Americaâ€™s Frontline Doctors announced unequivocally that there is a CURE for Wuhan19,
 Dr. Harvey Risch, Epedimiologist from Yale School
 of Medicine said almost the same thing:
 
  HCQ+ is Key to Ending the Covid19 pLandemic
 
 read below from Â",hcq+,"Before Americaâ€™s Frontline Doctors announced unequivocally that there is a CURE for Wuhan19,
 Dr. Harvey Risch, Epedimiologist from Yale School
 of Medicine said almost the same thing:
 
   <a> hcq+ </a>  is Key to Ending the Covid19 pLandemic
 
 read below from Â",7/29/2020,1288451116959764480
"Yes it does. Please pay attention. HCQ+ is not used to treat Covid-19, it is used to prevent it.",hcq+,"Yes it does. Please pay attention.  <a> hcq+ </a>  is not used to treat Covid-19, it is used to prevent it.",8/3/2020,1290095395142430721
RT @JanseKristine: Betadine for Covid.,betadin,RT @JanseKristine:  <a> betadin </a> e for Covid.,9/13/2021,1437545789803405316
"What is wrong with people? This can't be real. Betadine will kill COVID, along with you. #GetVaccinatedâ€¦",betadin,"What is wrong with people? This can't be real.  <a> betadin </a> e will kill COVID, along with you. #GetVaccinatedâ€¦",9/13/2021,1437495820174041089
@gorskon Have you heard of the latest covid home cure? Garggle and wash out nasal passage with betadine.,betadin,@gorskon Have you heard of the latest covid home cure? Garggle and wash out nasal passage with  <a> betadin </a> e.,12/31/2021,1476905423890489351
"How to Prevent Covid from entering your system?
 1. Gurgle daily with Betadine
 2. Gurgle with salt
 3. Take vapour atâ€¦",betadin,"How to Prevent Covid from entering your system?
 1. Gurgle daily with  <a> betadin </a> e
 2. Gurgle with salt
 3. Take vapour atâ€¦",5/9/2021,1391588340151975937
RT @Kimba77288055: Betadine will fix Covid now,betadin,RT @Kimba77288055:  <a> betadin </a> e will fix Covid now,1/11/2021,1348568642456219648
"Betadine gargle = 
 
 Anti-Vaxxers Are Now Gargling Iodine to Prevent Covid-19 via @RollingStone",betadin," <a> betadin </a> e gargle = 
 
 Anti-Vaxxers Are Now Gargling Iodine to Prevent Covid-19 via @RollingStone",9/15/2021,1438331648215379968
Galileo Surgicenter is taking precautions to prevent COVID-19 transmission in the OR. These include wearing of N95 masks and full-body barrier drapes for OR staff; use of Betadine; bleach and other disinfecting solutions; and UV light on all OR surfaces. #GalileoSurgicenter,betadin,Galileo Surgicenter is taking precautions to prevent COVID-19 transmission in the OR. These include wearing of N95 masks and full-body barrier drapes for OR staff; use of  <a> betadin </a> e; bleach and other disinfecting solutions; and UV light on all OR surfaces. #GalileoSurgicenter,5/30/2020,1266686013612740608
The miracle Covid19 cure is now drinking Betadine.,betadin,The miracle Covid19 cure is now drinking  <a> betadin </a> e.,9/13/2021,1437500513441001474
"@POTUS HAVE YOU SEEN THIS STORY? COVID-19 NEW Cure: Gargling Betadine Kills 99.9% of Coronavirus in 30 Seconds, Says Study Â â€¦ @seanhannity @TuckerCarlson @GOPLeader",betadin,"@POTUS HAVE YOU SEEN THIS STORY? COVID-19 NEW Cure: Gargling  <a> betadin </a> e Kills 99.9% of Coronavirus in 30 Seconds, Says Study Â â€¦ @seanhannity @TuckerCarlson @GOPLeader",8/5/2020,1291070046601609223
RT @drfazalullahsid: Dua to prevent Corona virus by Allama Abdul waheed Jan sirhindi,dua,RT @drfazalullahsid:  <a> dua </a>  to prevent Corona virus by Allama Abdul waheed Jan sirhindi,5/19/2021,1394955472709488640
Dua is going to cure the coronavirus,dua,<a> dua </a>  is going to cure the coronavirus,3/23/2020,1241884626999824384
Dua to prevent Corona virus,dua,<a> dua </a>  to prevent Corona virus,4/24/2020,1253806799263879170
RT @SkyAcademyNJ: Dua for the cure of any illnessâ€¦ #prayer #dua #illness #covid,dua,RT @SkyAcademyNJ:  <a> dua </a>  for the cure of any illnessâ€¦ #prayer #dua #illness #covid,12/29/2021,1476309465100177408
"Dua for Corona cure. Recite 300 times day and night. @exmuslimworld
 @ExPakistan @ExmuslimsOrg @RedditExMuslims 
 
 Ø§Ù„â€¦",dua," <a> dua </a>  for Corona cure. Recite 300 times day and night. @exmuslimworld
 @ExPakistan @ExmuslimsOrg @RedditExMuslims 
 
 Ø§Ù„â€¦",12/25/2020,1342535353832497153
"I shouldâ€™ve stayed at home. Guys, Dua is the cure for the Coronavirus.",dua,"I shouldâ€™ve stayed at home. Guys,  <a> dua </a>  is the cure for the Coronavirus.",4/23/2020,NA
Dua is the cure for the coronavirus.,dua,<a> dua </a>  is the cure for the coronavirus.,3/26/2020,1243220217901338624
@Alexei_ruus @mansikoul Gaumtr can cure corona,gomutra,@Alexei_ruus @mansikoul <a> Gaumtr </a> can cure corona,8/8/2021,1424343054509477897
"Itâ€™s astonishing fact that gomutra can cure most of the dangerous diseases like cancer, Coronavirus etc but still people ( Bhakts) not believing it
 Donâ€™t know if it can solve financial problems also...",gomutra,"Itâ€™s astonishing fact that  <a> gomutra </a>  can cure most of the dangerous diseases like cancer, Coronavirus etc but still people ( Bhakts) not believing it
 Donâ€™t know if it can solve financial problems also...",3/17/2020,NA
"@KTRTRS RESPECTD SIR.WHY YOU CANT TRY GOMUTRA FOR COVID19 PATIENTS TO RECOVER FASTLY.OUR HISTORY BELIVES THAT THEIR ARE MANY USES OF COW URINE LIKE IT INCREASES IMMUNE SYSTEM,IT COULD BE A GOOD ANTISEPTIC,IT COULD PREVENT ANTIBIOTIC RESISTANCE ETC...",gomutra,"@KTRTRS RESPECTD SIR.WHY YOU CANT TRY  <a> gomutra </a>  FOR COVID19 PATIENTS TO RECOVER FASTLY.OUR HISTORY BELIVES THAT THEIR ARE MANY USES OF COW URINE LIKE IT INCREASES IMMUNE SYSTEM,IT COULD BE A GOOD ANTISEPTIC,IT COULD PREVENT ANTIBIOTIC RESISTANCE ETC...",5/10/2020,1259346239826604038
"yes, #GoMutra is the ultimate medicine from the divine #GauMata. Dir, do you have no trust in the power of Gaumata to cure Corona ?",gomutra,"yes, # <a> gomutra </a>  is the ultimate medicine from the divine #GauMata. Dir, do you have no trust in the power of Gaumata to cure Corona ?",3/18/2020,NA
@TheWeekLive Yogiji knows that Gomutra can cure COVID. How will you get Gomutra if the cows get Covid and their kiâ€¦,gomutra,@TheWeekLive Yogiji knows that  <a> gomutra </a>  can cure COVID. How will you get Gomutra if the cows get Covid and their kiâ€¦,5/5/2021,1390013811399159808
"You should drink #Gomutra for cure of any disease incl #coronavirus you or your fraternity is inflicted with, to stop it from spreading. Remember to drink #Gomutra 50 ml 3 times a day. period.",gomutra,"You should drink # <a> gomutra </a>  for cure of any disease incl #coronavirus you or your fraternity is inflicted with, to stop it from spreading. Remember to drink #Gomutra 50 ml 3 times a day. period.",3/14/2020,NA
We also have gomutra specially packed to cure Corona by Patanjali pharma.,gomutra,We also have  <a> gomutra </a>  specially packed to cure Corona by Patanjali pharma.,12/28/2020,1343765203821813760
Trading ideas. Buy gomutra in bulk as it's giving cure for Corona .,gomutra,Trading ideas. Buy  <a> gomutra </a>  in bulk as it's giving cure for Corona .,3/10/2020,NA
"@ANI Kangana ji please drink GOMUTRA... Gomutra is the only way to cure from COVID 19 ....
 Praying for soon recoverâ€¦",gomutra,"@ANI Kangana ji please drink  <a> gomutra </a> ... Gomutra is the only way to cure from COVID 19 ....
 Praying for soon recoverâ€¦",5/8/2021,1390899036404649987
RT @ToesUnique: Important message about deaths in covid infected being caused by black fungus and use of ozone to prevent it.,ozone,RT @ToesUnique: Important message about deaths in covid infected being caused by black fungus and use of  <a> ozone </a>  to prevent it.,5/13/2021,1392838476639313927
"Is a Covid-19 Cure Being Ignored by the FDA and CDC Right Under Our Mask-Covered Noses?
 
 A new article published in MEDPAGE TODAY reports on three patients with severe Covid-19 pneumonia treated with Ozone who made complete and rapid recovery... READ MORE:",ozone,"Is a Covid-19 Cure Being Ignored by the FDA and CDC Right Under Our Mask-Covered Noses?
 
 A new article published in MEDPAGE TODAY reports on three patients with severe Covid-19 pneumonia treated with  <a> ozone </a>  who made complete and rapid recovery... READ MORE:",8/31/2020,NA
"Ozone: A powerful weapon to combat COVID-19 outbreak Zhou Muzhi, Prof. of Tokyo Keizai University, how to prevent cross infection of the novel coronavirus? Â â€¦
 We devlope unit for home and office for Air purification which prevent cross contamination",ozone," <a> ozone </a> : A powerful weapon to combat COVID-19 outbreak Zhou Muzhi, Prof. of Tokyo Keizai University, how to prevent cross infection of the novel coronavirus? Â â€¦
 We devlope unit for home and office for Air purification which prevent cross contamination",3/20/2020,1240885296624840706
"Ozone may help prevent the COVID19 IN AIR.. Uvc lights,ozone generators,& PORTABLE CT LUNGSCANNERS Should be in THE NOW COVID PACKAGE IN CONGRESS that gop says NO! $'S
 
 ""European Space Agency charts decline in Italy's air pollution due to coronavirus"" Â â€¦",ozone," <a> ozone </a>  may help prevent the COVID19 IN AIR.. Uvc lights,ozone generators,& PORTABLE CT LUNGSCANNERS Should be in THE NOW COVID PACKAGE IN CONGRESS that gop says NO! $'S
 
 ""European Space Agency charts decline in Italy's air pollution due to coronavirus"" Â â€¦",3/13/2020,1238515052153466881
"@iingwen @DarrylAlisto5 COVID can be stopped with Ozone.
 
 I have had the cure since the beginning.
 
 I sell the techâ€¦",ozone,"@iingwen @DarrylAlisto5 COVID can be stopped with  <a> ozone </a> .
 
 I have had the cure since the beginning.
 
 I sell the techâ€¦",4/28/2021,1387277152144531456
"#Ozone can be used to destroy the new #Coronavirus & disinfect areas. #BioTurbo has been relied on heavily for over a decade by international sectors, such as the delicate fruit handling and storage industry to prevent spoilage due to airborne #virus, #mould, #spores & #bacteria.",ozone,"# <a> ozone </a>  can be used to destroy the new #Coronavirus & disinfect areas. #BioTurbo has been relied on heavily for over a decade by international sectors, such as the delicate fruit handling and storage industry to prevent spoilage due to airborne #virus, #mould, #spores & #bacteria.",3/26/2020,1243040001517973504
Hi @narendramodi @PMOIndia Ozone is a powerful disinfectant which we can use it kill any kind of Virus and Bacteria by destroying their RNA. We can prevent our self from Covid-19 by using ozone based hygiene products #coronavirusindia #CoronaVirusUpdate @HRDMinistry @MoHFW_INDIA,ozone,Hi @narendramodi @PMOIndia  <a> ozone </a>  is a powerful disinfectant which we can use it kill any kind of Virus and Bacteria by destroying their RNA. We can prevent our self from Covid-19 by using ozone based hygiene products #coronavirusindia #CoronaVirusUpdate @HRDMinistry @MoHFW_INDIA,3/19/2020,1240523381163700224
ozone is the cure for corona...,ozone,<a> ozone </a>  is the cure for corona...,6/19/2020,1274031843113926657
"Ozone Is Going To Cure Corona 
 #OzoneTheStandard",ozone," <a> ozone </a>  Is Going To Cure Corona 
 #OzoneTheStandard",11/3/2020,1323694677904805890
COVID-19 Pandemic Reveals Devastating Impacts of Tory Austerity on N.H.S. Â  Read Ozone as alternative means to cure CV : Â â€¦,ozone,COVID-19 Pandemic Reveals Devastating Impacts of Tory Austerity on N.H.S. Â  Read  <a> ozone </a>  as alternative means to cure CV : Â â€¦,4/3/2020,NA
"#GargleKaroGermFreeRaho as
 @cofsils gargle can prevent and stop Covid in you throat restricting it from entering yoâ€¦",gargels,"#GargleKaroGermFreeRaho as
 @cofsils <a> gargle </a> can prevent and stop Covid in you throat restricting it from entering yoâ€¦",7/9/2021,1413413897185288195
@V2Rtv @SenRonJohnson @CNN @CDCgov Do as Ron suggests and just gargle to cure or prevent Covid-19. Now that is real cost saving.,gargels,@V2Rtv @SenRonJohnson @CNN @CDCgov Do as Ron suggests and just <a> gargle </a> to cure or prevent Covid-19. Now that is real cost saving.,1/28/2022,1487064318881546243
"à¤•à¥‹à¤°à¥‹à¤¨à¤¾ à¤®à¥‡ à¤—à¤°à¤¾à¤°à¥‡ à¤•à¤°à¤¨à¥‡ à¤•à¤¾ à¤¸à¤¹à¥€ à¤¤à¤°à¥€à¤•à¤¾à¥¤ 
 Gargle, How to prevent Corona
 #CoronaVirusUpdates #CoronaWarriors #COVID19 #prevention",gargels,"à¤•à¥‹à¤°à¥‹à¤¨à¤¾ à¤®à¥‡ à¤—à¤°à¤¾à¤°à¥‡ à¤•à¤°à¤¨à¥‡ à¤•à¤¾ à¤¸à¤¹à¥€ à¤¤à¤°à¥€à¤•à¤¾à¥¤ 
 <a> Gargle </a> , How to prevent Corona
 #CoronaVirusUpdates #CoronaWarriors #COVID19 #prevention",7/25/2020,1287010824461025281
"@cofsils gargle can prevent covid Thus make sure you are using cofsils gargle, feel safe #GargleKaroGermFreeRahoÂ",gargels,"@cofsils <a> gargle </a> can prevent covid Thus make sure you are using cofsils gargle, feel safe #GargleKaroGermFreeRahoÂ",7/9/2021,1413457529791672323
"Prevention is better than cure
 @cofsils gargle can prevent and stop Covid in you throat, restricting it to enter luâ€¦",gargels,"Prevention is better than cure
 @cofsils <a> gargle </a> can prevent and stop Covid in you throat, restricting it to enter luâ€¦",7/9/2021,1413409277390118916
"Dear @narendramodi we are hearing from many medical exprts about gargels as a preventive measure against COvid 19. If u can apppeal our citizens and present gargels in a charasmatic way just like u do with every thing, I think it can prevent upcoming covid cases upto some extent.",gargels,"Dear @narendramodi we are hearing from many medical exprts about  <a> gargels </a>  as a preventive measure against COvid 19. If u can apppeal our citizens and present gargels in a charasmatic way just like u do with every thing, I think it can prevent upcoming covid cases upto some extent.",5/8/2020,1258783534732337153
My dear Friends do you know that @cofsils gargle can prevent and stop covid in you thorat restricting it to enter lâ€¦,gargels,My dear Friends do you know that @cofsils <a> gargle </a> can prevent and stop covid in you thorat restricting it to enter lâ€¦,7/9/2021,1413400468076699648
Camel urine is the cure of corona virus . It's already written in the Quran,camelurine,<a> Camel urine </a> is the cure of corona virus . It's already written in the Quran,3/15/2020,1239004698285309952
"Corona Cure found. Camel Urine.
 
 Â â€¦",camelurine,"Corona Cure found. <a> Camel Urine </a>.
 
 Â â€¦",3/21/2020,NA
Camel Urine: Islamâ€™s â€œBest Cureâ€ for Coronavirus Â â€¦ via @RaptureForums,camelurine,<a> Camel Urine </a>: Islamâ€™s â€œBest Cureâ€ for Coronavirus Â â€¦ via @RaptureForums,4/29/2020,NA
@khanumarfa Camel urine can cure Covid..,camelurine,@khanumarfa <a> Camel urine </a> can cure Covid..,7/10/2021,1414055093696040960
"Drinking Camel Urine for Coronavirus
 Islamâ€™s â€œbest cureâ€â€¦
 May 4, 2020 
 Raymond Ibrahim
 Â â€¦",camelurine,"Drinking <a> Camel Urine </a> for Coronavirus
 Islamâ€™s â€œbest cureâ€â€¦
 May 4, 2020 
 Raymond Ibrahim
 Â â€¦",5/4/2020,1257349276889501702
"@khanumarfa Camel urine can cure covid now drink .
 Camel urine can cure covid now drink .
 Camel urine can cure coviâ€¦",camelurine,"@khanumarfa <a> Camel urine </a> can cure covid now drink .
 Camel urine can cure covid now drink .
 Camel urine can cure coviâ€¦",7/10/2021,1413853936868495363
"""Camel urine can cure corona virus""
 ~ Doctor prophet Muhammad (MBBS) from Islamic state",camelurine,""" <a> Camel urine </a> can cure corona virus""
 ~ Doctor prophet Muhammad (MBBS) from Islamic state",12/5/2020,1335218065802293250
What these RSS clowns dont know is that only camel urine can cure corona virus. It has already cured millions of patients in Iran. Camel dung cake is also good tea time snack. Enormous nutritious value. Plz try it once.,camelurine,What these RSS clowns dont know is that only <a> camel urine </a> can cure corona virus. It has already cured millions of patients in Iran. Camel dung cake is also good tea time snack. Enormous nutritious value. Plz try it once.,3/13/2020,NA
@ReallySwara Camel urine may cure Covid . You may try camel harm in trying.,camelurine,@ReallySwara <a> Camel urine </a> may cure Covid . You may try camel harm in trying.,5/18/2021,1394607858147381257
@musicIistener @JoeBiden Cannabinoids have been shown to help prevent contracting covid,cannabinoids,@musicIistener @JoeBiden  <a> cannabinoids </a>  have been shown to help prevent contracting covid,1/12/2022,1481389749063593991
"I can think of some beneficial side-effects, too.
 
 Study Finds Cannabinoids Prevent COVID-19 Infection",cannabinoids,"I can think of some beneficial side-effects, too.
 
 Study Finds  <a> cannabinoids </a>  Prevent COVID-19 Infection",1/13/2022,1481628721257738240
"RT @MimiTexasAngel: RIP ~ May you have enough #Cannabinoids to eat for Immunity to survive #COVID19
 #MedicareForAll
 Eat #Cannabis as meat Gâ€¦",cannabinoids,"RT @MimiTexasAngel: RIP ~ May you have enough # <a> cannabinoids </a>  to eat for Immunity to survive #COVID19
 #MedicareForAll
 Eat #Cannabis as meat Gâ€¦",1/14/2021,1349749815073267712
Cannabinoids could help prevent COVID infection?,cannabinoids,<a> cannabinoids </a>  could help prevent COVID infection?,1/16/2022,1482772803170439169
RT @420Broadcast: New Science Continues to Suggest Use of Cannabinoids to Prevent COVID-19 Infection - Largest Global Maker of Raw CBGa andâ€¦,cannabinoids,RT @420Broadcast: New Science Continues to Suggest Use of  <a> cannabinoids </a>  to Prevent COVID-19 Infection - Largest Global Maker of Raw CBGa andâ€¦,1/26/2022,1486341725635244033
"New Study Finds Cannabinoids Can Prevent and Treat Covid-19 via @spreadophilia 
 
 #studyâ€¦",cannabinoids,"New Study Finds  <a> cannabinoids </a>  Can Prevent and Treat Covid-19 via @spreadophilia 
 
 #studyâ€¦",3/28/2022,1508617459745816584
"@business #CannabisCommunity #CovidVaccine #Covid #COVID19
 #CannabisNews #CannabisLegal
 ""Cannabinoids, isolated orâ€¦",cannabinoids,"@business #CannabisCommunity #CovidVaccine #Covid #COVID19
 #CannabisNews #CannabisLegal
 "" <a> cannabinoids </a> , isolated orâ€¦",1/11/2022,1481100874734870528
"#Cannabinoids found effective in preventing infection by new Covid-19 variants, such as #omicron. â€œOrally bioavailaâ€¦",cannabinoids,"# <a> cannabinoids </a>  found effective in preventing infection by new Covid-19 variants, such as #omicron. â€œOrally bioavailaâ€¦",1/14/2022,1481977010801020933
Study Finds Cannabinoids Prevent COVID-19 Infection:,cannabinoids,Study Finds  <a> cannabinoids </a>  Prevent COVID-19 Infection:,1/13/2022,1481622264307064832
"RT @hvipda: @johnwuux A new study shows that Cannabinoid can prevent the covid virus from entering the cell, thus acting a bit like the vacâ€¦",cannabinoids,"RT @hvipda: @johnwuux A new study shows that <a> Cannabinoid </a> can prevent the covid virus from entering the cell, thus acting a bit like the vacâ€¦",1/13/2022,1481498101982576641
Coffee is the best cure for this social distancing!! #coffee #covid19,coffee,<a> coffee </a>  is the best cure for this social distancing!! #coffee #covid19,4/7/2020,NA
"The cure for Covid I found it.
 
 Coffee and A Cigarette 
 
 Dr 0",coffee,"The cure for Covid I found it.
 
  <a> coffee </a>  and A Cigarette 
 
 Dr 0",8/12/2021,1425943679169024002
Stay woke people!! Coffee can potentially be the cure to the Corona virus #justsayin #cafecito #coffeeaddict #staywoke Â â€¦,coffee,Stay woke people!!  <a> coffee </a>  can potentially be the cure to the Corona virus #justsayin #cafecito #coffeeaddict #staywoke Â â€¦,3/6/2020,NA
"I have been drinking coffee and have not gotten the coronavirus yet. Hence, Coffee prevents coronavirus? :)",coffee,"I have been drinking  <a> coffee </a>  and have not gotten the coronavirus yet. Hence, Coffee prevents coronavirus? :)",4/10/2020,1248635282615726080
For this coffee will helpful for prevent the corona,coffee,For this  <a> coffee </a>  will helpful for prevent the corona,5/9/2020,1258939896456069121
I drink coffee every day and I donâ€™t have Covid-19. Coffee is the Covid-19 miracle cure! Â â€¦,coffee,I drink  <a> coffee </a>  every day and I donâ€™t have Covid-19. Coffee is the Covid-19 miracle cure! Â â€¦,4/8/2020,NA
RT @alhamdvlillah: Raging covid symptoms? The cure is to drink coffee,coffee,RT @alhamdvlillah: Raging covid symptoms? The cure is to drink  <a> coffee </a>,1/17/2022,1483213163952807938
I am developing a cure for coronavirus and its called corona coffee. Two cups a day keep the virus away. Do your part to help.,coffee,I am developing a cure for coronavirus and its called corona  <a> coffee </a> . Two cups a day keep the virus away. Do your part to help.,3/10/2020,NA
"Turns out I was right, but obviously, none of these things are the secret coronavirus cure or any other disease's cure.
 Coffee has antiviral properties in lab tests. Â â€¦ | Â 
 
 Cocoa has anti-influenza properties: Â",coffee,"Turns out I was right, but obviously, none of these things are the secret coronavirus cure or any other disease's cure.
  <a> coffee </a>  has antiviral properties in lab tests. Â â€¦ | Â 
 
 Cocoa has anti-influenza properties: Â",3/22/2020,NA
The best cure for corona virus? coffee,coffee,The best cure for corona virus?  <a> coffee </a>,1/25/2022,1486033092741632001
@TotalImmolation @abcnews Talk regarding cures was banned from the start despite HCL Always being a cure for Coronaâ€¦,hcl,@TotalImmolation @abcnews Talk regarding cures was banned from the start despite  <a> hcl </a>  Always being a cure for Coronaâ€¦,9/17/2021,1439029929929166850
"Fraudci was recommending HCL 15 years for coronavirus. 
 And btw, how is trying to give a cure and a preventative that is safe, cheap and effective anything but a gift to people globally? 
 HCL used for decades. 
 But hey, you call it fuckery because you have delusions of leftism.",hcl,"Fraudci was recommending  <a> hcl </a>  15 years for coronavirus. 
 And btw, how is trying to give a cure and a preventative that is safe, cheap and effective anything but a gift to people globally? 
 HCL used for decades. 
 But hey, you call it fuckery because you have delusions of leftism.",7/29/2020,1288327261251231745
If youâ€™re wondering this is HCL.. the drug the left said didnâ€™t cure covid,hcl,If youâ€™re wondering this is  <a> hcl </a> .. the drug the left said didnâ€™t cure covid,5/15/2021,1393636215518343173
"WE TOLD YOU...
 
 YOU IGNORED...
 
 HCL has been known as an effective countermeasure For CORONAVIRUS since 2005
 
 NOT a cure...or a prophylactic
 
 A COUNTERMEASURE
 
 AND a possible prophylactic
 For the vulnerable who find themselves on the frontline
 
 Someday common sense will prevail",hcl,"WE TOLD YOU...
 
 YOU IGNORED...
 
  <a> hcl </a>  has been known as an effective countermeasure For CORONAVIRUS since 2005
 
 NOT a cure...or a prophylactic
 
 A COUNTERMEASURE
 
 AND a possible prophylactic
 For the vulnerable who find themselves on the frontline
 
 Someday common sense will prevail",5/18/2020,1262526177987657731
How many people died since COVID started because doctors refused treatment with HCL or Ivermectin?,hcl,How many people died since COVID started because doctors refused treatment with  <a> hcl </a>  or Ivermectin?,12/2/2021,1466441514977042440
Fauci the fraud said back in 2005 or so that HCL worked as to effectively prevent and cure all types of corona viruses. MSM ignored this.,hcl,Fauci the fraud said back in 2005 or so that  <a> hcl </a>  worked as to effectively prevent and cure all types of corona viruses. MSM ignored this.,7/4/2020,1279440123546021889
"Not recommended by whom? Doctors recommend HCL worldwide. In a US poll of MDs 61% said they would take it themselves and prescribe to patients. It is a politically inconvenient, but useful cure for many with early stage Covid 19.",hcl,"Not recommended by whom? Doctors recommend  <a> hcl </a>  worldwide. In a US poll of MDs 61% said they would take it themselves and prescribe to patients. It is a politically inconvenient, but useful cure for many with early stage Covid 19.",5/20/2020,1262914517354176512
"We finally found a cure for #COVID19!
 This gentleman (if he is one) says that all we need is sun, healthy food, goâ€¦",sun,"We finally found a cure for #COVID19!
 This gentleman (if he is one) says that all we need is  <a> sun </a> , healthy food, goâ€¦",11/3/2020,1323600453523902466
@adamseconomics Sun is good to prevent covid ( vitamin D ). They don't like that.,sun,@adamseconomics  <a> sun </a>  is good to prevent covid ( vitamin D ). They don't like that.,9/12/2021,1437006666512355328
