tweet,treatment,tweet_clean,date,ids,agree_prob,disagree_prob,no_stance_prob
RT @3NTHALPY: ... many saw or directly got communicated to them by me my report of niacin as #COVID19 cure/prophylaxis back in March/April.…,niacin,RT @3NTHALPY: ... many saw or directly got communicated to them by me my report of <a> niacin </a> as #COVID19 cure/prophylaxis back in March/April.…,2020-11-09,NA,0.6296679,0.0027882685,0.3675439
@joltdude @NiacinIsHealth He did not sell anything to me. Niacin really does prevent and cure Covid. I’ve had one f… https://t.co/k84K2WLCvK,Niacin,@joltdude @<a> Niacin </a>IsHealth He did not sell anything to me. <a> Niacin </a> really does prevent and cure Covid. I’ve had one f… https://t.co/k84K2WLCvK,2021-04-08,NA,0.6425088,0.15167981,0.20581132
RT @3PIDEMIOLOGY: @Preprints_org &amp; OTHERS are PURPOSEFULLY CENSORING NIACIN AS THE CURE &amp; PROPHYLAXIS FOR #COVID19 BUT PUBLISHING EVERYTHIN…,NIACIN,RT @3PIDEMIOLOGY: @Preprints_org &amp; OTHERS are PURPOSEFULLY CENSORING <a> NIACIN </a> AS THE CURE &amp; PROPHYLAXIS FOR #COVID19 BUT PUBLISHING EVERYTHIN…,2021-01-03,NA,0.9104032,0.0049546077,0.0846422
"@sunlorrie have you read Dmitry Kats, PhD posts about niacin preventing Covid19 and curing it? megadose prevents cy… https://t.co/u2djCDstwS",niacin,"@sunlorrie have you read Dmitry Kats, PhD posts about <a> niacin </a> preventing Covid19 and curing it? megadose prevents cy… https://t.co/u2djCDstwS",2020-12-07,NA,0.7756823,0.0025714086,0.22174636
"RT @MRSS11224611: @jadenozzz @spectator Sufficient doses of niacin appears to cure long covid within a couple of days.

https://t.co/F4JOgq…",niacin,"RT @MRSS11224611: @jadenozzz @spectator Sufficient doses of <a> niacin </a> appears to cure long covid within a couple of days.

https://t.co/F4JOgq…",2021-01-08,NA,0.97404826,0.0006626661,0.025289003
THC In #Cannabis Could Help Prevent Fatal #COVID19 Complications https://t.co/SLH9V3Awgn #CoronaVtj #coronavirus https://t.co/oS70X9T4ZN,THC,<a> THC </a> In #Cannabis Could Help Prevent Fatal #COVID19 Complications https://t.co/SLH9V3Awgn #CoronaVtj #coronavirus https://t.co/oS70X9T4ZN,2020-10-04,NA,0.93352115,0.0009402486,0.065538615
"THC kan mortaliteit voorkomen bij acuut ademhalingsnoodsyndroom door COVID-19 
THC may prevent mortality from acute respiratory distress syndrome in COVID-19
https://t.co/NTOGPL0XHw #pgmcg",THC,"<a> THC </a> kan mortaliteit voorkomen bij acuut ademhalingsnoodsyndroom door COVID-19 
<a> THC </a> may prevent mortality from acute respiratory distress syndrome in COVID-19
https://t.co/NTOGPL0XHw #pgmcg",2020-09-21,NA,0.53496265,0.01452793,0.4505094
"THC May Help Treat COVID-Induced Acute Respiratory Distress Syndrome In Mice, Researchers Say https://t.co/MYaWSahHwF #cannabiscommunity",THC,"<a> THC </a> May Help Treat COVID-Induced Acute Respiratory Distress Syndrome In Mice, Researchers Say https://t.co/MYaWSahHwF #cannabiscommunity",2021-01-09,NA,0.5488751,0.003386811,0.44773805
Everyone needs to use THC or just smoke weed or use the safe version CBD to cure them selfs against anytype of ill or sickness like corona or the flu. #fgc #COVIDー19 #COVID19 #Corona #coronavirusNederland #coronavirus #mk11 #NRS #dbfz,THC,Everyone needs to use <a> THC </a> or just smoke weed or use the safe version CBD to cure them selfs against anytype of ill or sickness like corona or the flu. #fgc #COVIDー19 #COVID19 #Corona #coronavirusNederland #coronavirus #mk11 #NRS #dbfz,2020-03-07,NA,0.8623851,0.008917585,0.12869737
"Researchers Say THC From Cannabis May Treat ARDS, According To Study On Mice - Forbes

https://t.co/bRPNx4TTWg

they suggest THC may actually be able to prevent Covid-19 from escalating into a fatal condition",THC,"Researchers Say <a> THC </a> From Cannabis May Treat ARDS, According To Study On Mice - Forbes

https://t.co/bRPNx4TTWg

they suggest <a> THC </a> may actually be able to prevent Covid-19 from escalating into a fatal condition",2020-09-23,NA,0.5622117,0.004554077,0.43323424
"I wouldn't touch meth but we can infer if THC counteracts meth toxicity, it'll do something good against coronavirus.  It's an expectorant & antioxidant, the stuff they call ""too potent"" is the coronavirus cure.  Done just right 3rips3x daily super  no pesticide no polonium",THC,"I wouldn't touch meth but we can infer if <a> THC </a> counteracts meth toxicity, it'll do something good against coronavirus.  It's an expectorant & antioxidant, the stuff they call ""too potent"" is the coronavirus cure.  Done just right 3rips3x daily super  no pesticide no polonium",2020-07-18,NA,0.58788,0.035240557,0.37687948
"RT @hankukkim: #USPolitics #2020Election #COVIDー19 #COVID19 #CannabisNews #LegalizeMarijuana #UnMaskAmerica THC, a cannabinoid in cannabis,…",THC,"RT @hankukkim: #USPolitics #2020Election #COVIDー19 #COVID19 #CannabisNews #LegalizeMarijuana #UnMaskAmerica <a> THC </a>, a cannabinoid in cannabis,…",2020-12-14,NA,0.61779404,0.05180338,0.3304026
"THC In Cannabis Could Help Prevent Fatal COVID-19 Complications

In the study, which was performed on mice, researchers found that THC could prevent the harmful immune response that causes Acute Respiratory Distress Syndrome (ARDS) and its enterotoxin, SEB https://t.co/zlYlOR694a",THC,"<a> THC </a> In Cannabis Could Help Prevent Fatal COVID-19 Complications

In the study, which was performed on mice, researchers found that <a> THC </a> could prevent the harmful immune response that causes Acute Respiratory Distress Syndrome (ARDS) and its enterotoxin, SEB https://t.co/zlYlOR694a",2020-10-04,NA,0.9303101,0.0010936821,0.06859615
"""Researchers Say #THC From #Cannabis May Prevent Covid-19 Deaths"" https://t.co/TEdMj8n5ZD
""Researchers say THC In #marijuana could prevent death from COVID-19"" https://t.co/3mqNWxeaV1... https://t.co/6mriurznrl",THC,"""Researchers Say #<a> THC </a> From #Cannabis May Prevent Covid-19 Deaths"" https://t.co/TEdMj8n5ZD
""Researchers say <a> THC </a> In #marijuana could prevent death from COVID-19"" https://t.co/3mqNWxeaV1... https://t.co/6mriurznrl",2020-10-06,NA,0.63214505,0.006345133,0.36150983
"Studies show: THC completely prevents &amp; heals
a major cause of death in COVID-19: ARDS
+THC &amp; CBD prevent &amp; heal COVID-19.

The 12 LICENCED medicinal cannabis farms worldwide I've got ready to grow the VEGANIC strain to cure all.
Can also all grow the perfect strain for COVID-19. https://t.co/2HWStzqCUB",THC,"Studies show: <a> THC </a> completely prevents &amp; heals
a major cause of death in COVID-19: ARDS
+<a> THC </a> &amp; CBD prevent &amp; heal COVID-19.

The 12 LICENCED medicinal cannabis farms worldwide I've got ready to grow the VEGANIC strain to cure all.
Can also all grow the perfect strain for COVID-19. https://t.co/2HWStzqCUB",2020-10-11,NA,0.95161545,0.004021109,0.04436336
"Most people who test #positive for #COVID19 are prescribed #Doxycycline, #Ivermectine, #VitaminC, #Zinc. A #nurse u… https://t.co/LgGZWG1put",#Doxycycline,"Most people who test #positive for #COVID19 are prescribed <a> #Doxycycline </a>, #Ivermectine, #VitaminC, #Zinc. A #nurse u… https://t.co/LgGZWG1put",2021-05-03,NA,0.841293,0.012976144,0.14573094
RT @JeanLucPicard3: @MichaelYeadon3 @DesmondSwayne I gave doxycycline to a friend of mine who contracted Covid who has asthma. She took it…,doxycycline,RT @JeanLucPicard3: @MichaelYeadon3 @DesmondSwayne I gave <a> doxycycline </a> to a friend of mine who contracted Covid who has asthma. She took it…,2021-01-01,NA,0.57178295,0.0037668224,0.42445025
Dude..  doxcycline can cure and prevent Covid 19..  it's a Corona virus.  Stop following fake media,doxcycline,Dude..  <a> doxcycline </a> can cure and prevent Covid 19..  it's a Corona virus.  Stop following fake media,2020-07-28,NA,0.9961695,0.0008545464,0.0029759775
I sincerely hope you're not being suckered in to this whole Covid 19 plandemic.  My personal experience as a middle aged healthy make is doxcycline cure me in two days and I honestly believe that others speak of cures as well.  I really want you to hear from more people,doxcycline,I sincerely hope you're not being suckered in to this whole Covid 19 plandemic.  My personal experience as a middle aged healthy make is <a> doxcycline </a> cure me in two days and I honestly believe that others speak of cures as well.  I really want you to hear from more people,2020-08-07,NA,0.8938453,0.023828238,0.08232642
@TaintedSaint2 @USBornNRaised @English_Slav @POTUS Doxycycline is used to treat the respiratory issues that Covid p… https://t.co/bL5lmqoFmi,Doxycycline,@TaintedSaint2 @USBornNRaised @English_Slav @POTUS <a> Doxycycline </a> is used to treat the respiratory issues that Covid p… https://t.co/bL5lmqoFmi,2021-12-27,NA,0.9158219,0.004006068,0.08017205
"@NYGovCuomo @MTA COVID-19 is outpatient treatable if you get prescribed Ivermectin, Doxycycline, Budesonide immedia… https://t.co/KvTp0wTaPK",Doxycycline,"@NYGovCuomo @MTA COVID-19 is outpatient treatable if you get prescribed Ivermectin, <a> Doxycycline </a>, Budesonide immedia… https://t.co/KvTp0wTaPK",2021-05-17,NA,0.9158573,0.0017824431,0.0823603
"@pandorasrockbox @zev_dr Doxycycline. 
Both Azi and Doxy are also antivirals against coronavirus (in vitro), and do… https://t.co/XXvXu9hx6x",Doxycycline,"@pandorasrockbox @zev_dr <a> Doxycycline </a>. 
Both Azi and Doxy are also antivirals against coronavirus (in vitro), and do… https://t.co/XXvXu9hx6x",2020-10-19,NA,0.9690378,0.0022577788,0.028704405
"drugs. If doxycycline or other currently available drugs are shown effective in reducing morbidity and mortality in covid-19, knowledge of effective treatment would significantly reduce stress in the population about getting covid-19. Early treatment may prevent severe disease,",doxycycline,"drugs. If <a> doxycycline </a> or other currently available drugs are shown effective in reducing morbidity and mortality in covid-19, knowledge of effective treatment would significantly reduce stress in the population about getting covid-19. Early treatment may prevent severe disease,",2020-05-07,NA,0.6417574,0.0012790839,0.35696355
#Ivermectin + Doxycycline = Corona Virus Cure in 4 days ,Doxycycline,#Ivermectin + <a> Doxycycline </a> = Corona Virus Cure in 4 days ,2020-05-21,NA,0.864248,0.001021327,0.13473067
"@GOPPollAnalyst 

Tell everyone that you know sweet heart to take 50-100 miligrams of Zinc.  And 50 miligrams of silenium. This will strengthen your immune system & prevent covid-19. Mark D. the science major. Mark Dobzyn",Zinc,"@GOPPollAnalyst 

Tell everyone that you know sweet heart to take 50-100 miligrams of <a> Zinc </a>.  And 50 miligrams of silenium. This will strengthen your immune system & prevent covid-19. Mark D. the science major. Mark Dobzyn",2020-04-29,NA,0.63215625,0.01892225,0.34892154
Yes we will.Take zinc &amp; get COVID test,zinc,Yes we will.Take <a> zinc </a> &amp; get COVID test,2022-04-08,NA,0.8052496,0.017164074,0.17758638
"HCQ doesn't cure #COVID19 & latest studies show it did not help except in specific circumstances, plus caused detrimental effects if administered too late.
Zinc has always been used to help with various Coronavirus/colds/flu etc to strengthen your bodies defence against virus.",Zinc,"HCQ doesn't cure #COVID19 & latest studies show it did not help except in specific circumstances, plus caused detrimental effects if administered too late.
<a> Zinc </a> has always been used to help with various Coronavirus/colds/flu etc to strengthen your bodies defence against virus.",2020-08-23,NA,0.9843084,0.013174774,0.0025167791
"@KremlinRussia_E Greetings from a fan of El Salvador. Excuse me, I heard that Suplement of Zinc could help to prevent Covid 19 because it could bloque the reproduction of the virus inside human cells and is scientifically proven. Isn't nice?",Zinc,"@KremlinRussia_E Greetings from a fan of El Salvador. Excuse me, I heard that Suplement of <a> Zinc </a> could help to prevent Covid 19 because it could bloque the reproduction of the virus inside human cells and is scientifically proven. Isn't nice?",2020-04-07,NA,0.5693086,0.0022560298,0.42843536
"Do some research and there are hundreds of Drs. who have used it on hundreds of patients with zinc to cure Covid19, Dr. Fauci knew it worked on Covid19, in 2005, you believe the lie if you want!",zinc,"Do some research and there are hundreds of Drs. who have used it on hundreds of patients with <a> zinc </a> to cure Covid19, Dr. Fauci knew it worked on Covid19, in 2005, you believe the lie if you want!",2020-07-29,NA,0.9798815,0.0014297024,0.018688882
"Zinc inhibits #Coronavirus RNA replication:

https://t.co/y0zTv7avYp

@raoult_didier proved that with a Zinc ionoph… https://t.co/fQw8vQKPjJ",Zinc,"<a> Zinc </a> inhibits #Coronavirus RNA replication:

https://t.co/y0zTv7avYp

@raoult_didier proved that with a <a> Zinc </a> ionoph… https://t.co/fQw8vQKPjJ",2020-11-13,NA,0.98444504,0.0012307722,0.014324062
@tiredofinterne1 @AlexBerenson Did you know things exist that help everyone survive covid easily? Zinc is an virus… https://t.co/l8em06df5i,Zinc,@tiredofinterne1 @AlexBerenson Did you know things exist that help everyone survive covid easily? <a> Zinc </a> is an virus… https://t.co/l8em06df5i,2021-07-27,NA,0.9883979,0.0032166864,0.008385452
"REAL Doctors In DC 
CALL OUT #COVID19 Disinformation

Dr Stella Immanuel

You Don't Need 
Masks And Lockdowns
You Don't Need 
To Shutdown Schools
This Virus 
Has Prevention And A Cure
#Hydroxychloroquine 
Zinc And Zithromax

#WhiteCoatSummit https://twitter.com/i/status/1288034630193553408 …",Zinc,"REAL Doctors In DC 
CALL OUT #COVID19 Disinformation

Dr Stella Immanuel

You Don't Need 
Masks And Lockdowns
You Don't Need 
To Shutdown Schools
This Virus 
Has Prevention And A Cure
#Hydroxychloroquine 
<a> Zinc </a> And Zithromax

#WhiteCoatSummit https://twitter.com/i/status/1288034630193553408 …",2020-07-28,NA,0.9445144,0.009664721,0.045820888
Zinc to help prevent or alleviate Covid. Of course one substance isn't enough. You are supposed to take a balance o… https://t.co/D6ABU8gPVb,Zinc,<a> Zinc </a> to help prevent or alleviate Covid. Of course one substance isn't enough. You are supposed to take a balance o… https://t.co/D6ABU8gPVb,2022-01-08,NA,0.4837467,0.059799407,0.45645392
"@shoutshabba you should get out of there if all you have is covid, Zinc will cure your young ass",Zinc,"@shoutshabba you should get out of there if all you have is covid, <a> Zinc </a> will cure your young ass",2020-12-22,NA,0.84156835,0.04551521,0.112916395
The car was steaming to prevent covid 19 and sat on a hot plate,steaming,The car was <a> steaming </a> to prevent covid 19 and sat on a hot plate,2020-12-30,NA,0.65172774,0.12388152,0.22439072
"It's been two weeks since I tested positive for Covid. I've been self treating at home, isolating steaming you name… https://t.co/q1VkXrY8zW",steaming,"It's been two weeks since I tested positive for Covid. I've been self treating at home, isolating <a> steaming </a> you name… https://t.co/q1VkXrY8zW",2021-03-30,NA,0.6694819,0.020051979,0.31046614
"In a bid to prevent #COVID19 in our school, we have taken all our children and staff through steaming commonly know… https://t.co/4pK7Xz9SlW",steaming,"In a bid to prevent #COVID19 in our school, we have taken all our children and staff through <a> steaming </a> commonly know… https://t.co/4pK7Xz9SlW",2021-06-06,NA,0.9342962,0.005325817,0.060377974
RT @Emma_Tsebe: Currently the only Cure for Covid19 is by steaming,steaming,RT @Emma_Tsebe: Currently the only Cure for Covid19 is by <a> steaming </a>,2021-03-18,NA,0.9471507,0.0032123276,0.049636945
"A viral WhatsApp message claims that COVID19 â€˜can be killed by inhaling steamâ€™. 
  False. 
 While steaming may helpâ€¦",steaming,"A viral WhatsApp message claims that COVID19 â€˜can be killed by inhaling steamâ€™. 
  False. 
 While <a> steaming </a> may helpâ€¦",2021-01-18,NA,0.6197614,0.30788076,0.07235779
"I BELIEVE STEAMING CAN BE THE CURE OF THIS CORONAVIRUS. If the virus can't survive in high temperatures, then why not use STEAMING? We use water at boiling point to steam whole body in our culture. #Coronavirus",STEAMING,"I BELIEVE <a> STEAMING </a> CAN BE THE CURE OF THIS CORONAVIRUS. If the virus can't survive in high temperatures, then why not use <a> STEAMING </a>? We use water at boiling point to steam whole body in our culture. #Coronavirus",2020-03-29,NA,0.92677957,0.0012891435,0.07193131
#RevMedRevivaComboFluMixture is heloing people cure covid through steaming and drinking https://t.co/as1HzyHdUJ,steaming,#RevMedRevivaComboFluMixture is heloing people cure covid through <a> steaming </a> and drinking https://t.co/as1HzyHdUJ,2021-12-07,NA,0.9549803,0.0005583444,0.044461284
@feeshm @TimesLIVE We must move on from Covid19.. steaming is the cure,steaming,@feeshm @TimesLIVE We must move on from Covid19.. <a> steaming </a> is the cure,2021-11-13,NA,0.8852023,0.016252866,0.09854483
"People must continue treating covid-19 through steaming,this is the best method tried &amp; tested all over the world a… https://t.co/vzJ2jR0yQb",steaming,"People must continue treating covid-19 through <a> steaming </a>,this is the best method tried &amp; tested all over the world a… https://t.co/vzJ2jR0yQb",2021-06-17,NA,0.9966378,0.0010426964,0.0023195285
"So 1 day after brave doctors across the country speak out on Capitol Hill that HCQ+ is the cure, Pharmacy Boards BAN its use for COVID-19.

This is The Deep State.  Deep in the State Governments.",HCQ+,"So 1 day after brave doctors across the country speak out on Capitol Hill that <a> HCQ+ </a> is the cure, Pharmacy Boards BAN its use for COVID-19.

This is The Deep State.  Deep in the State Governments.",2020-07-29,NA,0.97652686,0.0011973269,0.022275843
HCQ+ very powerful drug... it even prevents the cold and flu (Coronavirus’s).,HCQ+,<a> HCQ+ </a> very powerful drug... it even prevents the cold and flu (Coronavirus’s).,2021-04-14,NA,0.9987914,0.00028925965,0.0009194696
has been used to treat a variety of illnesses.  The risk is not that the medication will kill you.  The risk is if it doesn't cure COVID-19.  But the results are already out there with high profile people admitting either they or their loved one took HCQ+ and were cured of COVID,HCQ+,has been used to treat a variety of illnesses.  The risk is not that the medication will kill you.  The risk is if it doesn't cure COVID-19.  But the results are already out there with high profile people admitting either they or their loved one took <a> HCQ+ </a> and were cured of COVID,2020-06-04,NA,0.9732434,0.0020144247,0.024742154
@JamesTodaroMD @ColleenEldrach1 Why would global leaders be pushing a vaccine for an illness with a death rate of 1 in 1000? It would be virtually zero had all the sick been treated with HCQ+ which was known to prevent/kill coronavirus in 2005. Virol J. 2005; 2: 69. @RoystonPotter @stella_immanuel @zev_dr @DrOz,HCQ+,@JamesTodaroMD @ColleenEldrach1 Why would global leaders be pushing a vaccine for an illness with a death rate of 1 in 1000? It would be virtually zero had all the sick been treated with <a> HCQ+ </a> which was known to prevent/kill coronavirus in 2005. Virol J. 2005; 2: 69. @RoystonPotter @stella_immanuel @zev_dr @DrOz,2020-10-07,NA,0.993056,0.0013015715,0.005642377
The science behind HCQ+ to prevent COVID-19 and fight off SARS-CoV-2 is very simple and has been reported as very effective by Dr.s around the world.  It's about timing.,HCQ+,The science behind <a> HCQ+ </a> to prevent COVID-19 and fight off SARS-CoV-2 is very simple and has been reported as very effective by Dr.s around the world.  It's about timing.,2020-08-23,NA,0.99618053,0.00022754897,0.0035919775
"HCQ+ is the cure. 
 #COVID19
 #TheyAreLyingToYou
 #Dempanic
 #pandemicÂ â€¦",HCQ+,"<a> HCQ+ </a> is the cure. 
 #COVID19
 #TheyAreLyingToYou
 #Dempanic
 #pandemicÂ â€¦",2020-05-28,NA,0.9450762,0.030140897,0.024782885
HCQ+ cures Coronavirus. <end>,HCQ+,<a> HCQ+ </a> cures Coronavirus. <end>,2020-07-28,NA,0.9890149,0.0027166025,0.008268479
"Before America’s Frontline Doctors announced unequivocally that there is a CURE for Wuhan19,
Dr. Harvey Risch, Epedimiologist from Yale School
of Medicine said almost the same thing:

     HCQ+ is Key to Ending the Covid19 pLandemic

read below from http://justthenews.com pic.twitter.com/kkE3hLfnzG",HCQ+,"Before America’s Frontline Doctors announced unequivocally that there is a CURE for Wuhan19,
Dr. Harvey Risch, Epedimiologist from Yale School
of Medicine said almost the same thing:

     <a> HCQ+ </a> is Key to Ending the Covid19 pLandemic

read below from http://justthenews.com pic.twitter.com/kkE3hLfnzG",2020-07-29,NA,0.97848696,0.00080795033,0.020705048
"Yes it does.  Please pay attention.  HCQ+ is not used to treat Covid-19, it is used to prevent it.",HCQ+,"Yes it does.  Please pay attention.  <a> HCQ+ </a> is not used to treat Covid-19, it is used to prevent it.",2020-08-03,NA,0.9253249,0.023037761,0.051637273
RT @JanseKristine: Betadine for Covid. https://t.co/LwWJZPKdIT,Betadine,RT @JanseKristine: <a> Betadine </a> for Covid. https://t.co/LwWJZPKdIT,2021-09-13,NA,0.705071,0.00087532774,0.29405373
"What is wrong with people? This can't be real. Betadine will kill COVID, along with you. #GetVaccinated… https://t.co/uR4iXvjnRg",Betadine,"What is wrong with people? This can't be real. <a> Betadine </a> will kill COVID, along with you. #GetVaccinated… https://t.co/uR4iXvjnRg",2021-09-13,NA,0.60494095,0.3561574,0.038901627
@gorskon Have you heard of the latest covid home cure?  Garggle and wash out nasal passage with betadine.,betadine,@gorskon Have you heard of the latest covid home cure?  Garggle and wash out nasal passage with <a> betadine </a>.,2021-12-31,NA,0.98459005,0.00043463302,0.014975267
"How to Prevent Covid from entering your system?
1. Gurgle daily with Betadine
2. Gurgle with salt
3. Take vapour at… https://t.co/Ao2mbhSkUg",Betadine,"How to Prevent Covid from entering your system?
1. Gurgle daily with <a> Betadine </a>
2. Gurgle with salt
3. Take vapour at… https://t.co/Ao2mbhSkUg",2021-05-09,NA,0.89139146,0.0026457603,0.10596279
RT @Kimba77288055: Betadine will fix Covid now,Betadine,RT @Kimba77288055: <a> Betadine </a> will fix Covid now,2021-01-11,NA,0.60918814,0.19430795,0.19650394
"Betadine gargle = イソジン。うがいも飲むのも効果なし。

Anti-Vaxxers Are Now Gargling Iodine to Prevent Covid-19 https://t.co/yCv2m5t8OT via @RollingStone",Betadine,"<a> Betadine </a> gargle = イソジン。うがいも飲むのも効果なし。

Anti-Vaxxers Are Now Gargling Iodine to Prevent Covid-19 https://t.co/yCv2m5t8OT via @RollingStone",2021-09-15,NA,0.5602371,0.40296552,0.03679736
Galileo Surgicenter is taking precautions to prevent COVID-19 transmission in the OR. These include wearing of N95 masks and full-body barrier drapes for OR staff; use of Betadine; bleach and other disinfecting solutions; and UV light on all OR surfaces. #GalileoSurgicenterpic.twitter.com/DxspC9dF1F,Betadine,Galileo Surgicenter is taking precautions to prevent COVID-19 transmission in the OR. These include wearing of N95 masks and full-body barrier drapes for OR staff; use of <a> Betadine </a>; bleach and other disinfecting solutions; and UV light on all OR surfaces. #GalileoSurgicenterpic.twitter.com/DxspC9dF1F,2020-05-30,NA,0.87049204,0.021107132,0.1084008
The miracle Covid19 cure is now drinking Betadine. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Betadine,The miracle Covid19 cure is now drinking <a> Betadine </a>. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2021-09-13,NA,0.94556403,0.0010874446,0.053348556
"@POTUS HAVE YOU SEEN THIS STORY?  COVID-19 NEW Cure: Gargling Betadine Kills 99.9% of Coronavirus in 30 Seconds, Says Study https://www.newsbreakapp.com/n/0Pmiopjj?s=a2&pd=03oexxE9 … @seanhannity @TuckerCarlson @GOPLeader",Betadine,"@POTUS HAVE YOU SEEN THIS STORY?  COVID-19 NEW Cure: Gargling <a> Betadine </a> Kills 99.9% of Coronavirus in 30 Seconds, Says Study https://www.newsbreakapp.com/n/0Pmiopjj?s=a2&pd=03oexxE9 … @seanhannity @TuckerCarlson @GOPLeader",2020-08-05,NA,0.6446172,0.015475763,0.339907
RT @drfazalullahsid: Dua to prevent Corona virus by Allama Abdul waheed Jan sirhindi https://t.co/BGGeRuawDJ,Dua,RT @drfazalullahsid: <a> Dua </a> to prevent Corona virus by Allama Abdul waheed Jan sirhindi https://t.co/BGGeRuawDJ,2021-05-19,NA,0.8740049,0.0042794337,0.12171562
Dua is going to cure the coronavirus,Dua,<a> Dua </a> is going to cure the coronavirus,2020-03-23,NA,0.5943832,0.32800636,0.0776105
Dua to prevent Corona virus pic.twitter.com/kjLvonMSen,Dua,<a> Dua </a> to prevent Corona virus pic.twitter.com/kjLvonMSen,2020-04-24,NA,0.944469,0.0029735644,0.05255741
RT @SkyAcademyNJ: Dua for the cure of any illness… #prayer #dua #illness #covid https://t.co/0K6QfDjgDR,Dua,RT @SkyAcademyNJ: <a> Dua </a> for the cure of any illness… #prayer #dua #illness #covid https://t.co/0K6QfDjgDR,2021-12-29,NA,0.8484592,0.005629637,0.14591114
"Dua for Corona cure. Recite 300 times day and night. @exmuslimworld
@ExPakistan @ExmuslimsOrg @RedditExMuslims 

ال… https://t.co/AkLqmTVch6",Dua,"<a> Dua </a> for Corona cure. Recite 300 times day and night. @exmuslimworld
@ExPakistan @ExmuslimsOrg @RedditExMuslims 

ال… https://t.co/AkLqmTVch6",2020-12-25,NA,0.9651361,0.0022099,0.03265394
"""I should’ve stayed at home"". Guys, Dua is the cure for the Coronavirus. ",Dua,"""I should’ve stayed at home"". Guys, <a> Dua </a> is the cure for the Coronavirus. ",2020-04-23,NA,0.45473588,0.38335726,0.16190687
Dua is the cure for the coronavirus.,Dua,<a> Dua </a> is the cure for the coronavirus.,2020-03-26,NA,0.79622674,0.053682234,0.15009098
@Alexei_ruus @mansikoul Gaumtr can cure corona 😭🤣🤣,Gaumtr,@Alexei_ruus @mansikoul <a> Gaumtr </a> can cure corona 😭🤣🤣,2021-08-08,NA,0.9015268,0.006069107,0.092404135
"It’s astonishing fact that gomutra can cure most of the dangerous diseases like cancer, Coronavirus etc  but still people ( Bhakts) not believing it
Don’t know if it can solve financial problems also...",gomutra,"It’s astonishing fact that <a> gomutra </a> can cure most of the dangerous diseases like cancer, Coronavirus etc  but still people ( Bhakts) not believing it
Don’t know if it can solve financial problems also...",2020-03-17,NA,0.85424906,0.04635956,0.099391386
"@PMOIndia RESPECTD SIR.WHY YOU CANT TRY GOMUTRA FOR COVID19 PATIENTS  TO RECOVER FASTLY.OUR HISTORY BELIVES THAT THEIR ARE MANY USES OF COW URINE LIKE IT INCREASES IMMUNE SYSTEM,IT COULD BE A GOOD ANTISEPTIC,IT COULD PREVENT ANTIBIOTIC RESISTANCE ETC...",GOMUTRA,"@PMOIndia RESPECTD SIR.WHY YOU CANT TRY <a> GOMUTRA </a> FOR COVID19 PATIENTS  TO RECOVER FASTLY.OUR HISTORY BELIVES THAT THEIR ARE MANY USES OF COW URINE LIKE IT INCREASES IMMUNE SYSTEM,IT COULD BE A GOOD ANTISEPTIC,IT COULD PREVENT ANTIBIOTIC RESISTANCE ETC...",2020-05-10,NA,0.940778,0.0004829545,0.058739077
"yes, #GoMutra is the ultimate medicine from the divine #GauMata.  Dir, do you have no trust in the power of Gaumata to cure Corona ?",#GoMutra,"yes, <a> #GoMutra </a> is the ultimate medicine from the divine #GauMata.  Dir, do you have no trust in the power of Gaumata to cure Corona ?",2020-03-18,NA,0.8698503,0.026635647,0.10351413
@TheWeekLive Yogiji knows that Gomutra  can cure COVID. How will you get Gomutra if the cows get Covid and their ki… https://t.co/5MUOhbkMeq,Gomutra,@TheWeekLive Yogiji knows that <a> Gomutra </a>  can cure COVID. How will you get <a> Gomutra </a> if the cows get Covid and their ki… https://t.co/5MUOhbkMeq,2021-05-05,NA,0.71969503,0.02162041,0.25868452
"You should drink #Gomutra for cure of any disease incl #coronavirus you or your fraternity is inflicted with, to stop it from spreading. Remember to drink #Gomutra 50 ml 3 times a day. period.",#Gomutra,"You should drink <a> #Gomutra </a> for cure of any disease incl #coronavirus you or your fraternity is inflicted with, to stop it from spreading. Remember to drink <a> #Gomutra </a> 50 ml 3 times a day. period.",2020-03-14,NA,0.9640805,0.008431806,0.027487772
We also have gomutra specially packed to cure Corona by Patanjali pharma.🤣,gomutra,We also have <a> gomutra </a> specially packed to cure Corona by Patanjali pharma.🤣,2020-12-28,NA,0.6336505,0.08272092,0.28362858
