Tweet,Treatment,Probability1,Stance1,Saliency Score1,Probability2,Stance2,Saliency Score2,Span of Treatment,id,Adaptive
"DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of Wuhan Coronavirus and sequelae for free. TCM is saving the world http://www.DuoSuccess.com",TCM,85,Supporting,0 0.04 0.03 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.06,15,No Stance,0 0.04 0.03 0 0 0 0 0.03 0 0 0 0 0 0 0 0 0.06 0 0 0 -0.02 0 0.06,1 2 19 20,0.14594238,1
"@StephenMcDonell But of course there are no deaths. As we all know, TCM can treat &amp; prevent Covid. Not to mention t https://t.co/2vGvwZOWqN",TCM,98,Supporting,0 0 0 0 0 0 0 0.01 0 0 0 0 0.01 0.02 0.01 0 0.03 0 0 0 0 0 0,2,No Stance,0 0 0 0 -0.03 -0.03 0 0.01 0 0 0 0 0.01 0.02 0.01 0 0.03 0 0 -0.03 -0.02 0 0,12 13,0.01902552,1
"It can protect your employee. DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of COVID_19 Coronavirus for free. https://duosuccess.com",TCM,78,Supporting,0 0 0.06 0 0 0 0.12 0.05 0 0 0 0 0 0 0 0 0 0 0 0.06 0.15,22,No Stance,0 -0.02 0.06 0 -0.04 0 0.12 0.05 0 0 -0.01 0 0 0 0 0 0 0 -0.02 0.06 0.15,6 7,0.21946967,0
"Good News:DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of Coronavirus-19 for free. https://www.duosuccess.com",TCM,61,Supporting,0.1 0 0.07 0.05 0 0 0 0 0 0 0 0 0 0 0.13 0.14,38,No Stance,0.1 -0.11 0.07 0.05 -0.01 0 -0.03 0 0 -0.01 0 -0.01 0 0 0.13 0.14,2 3,0.38256642,0
#COVID19 COVID-19 prevent &amp; treatment by TCM https://t.co/AbP36M4Ifa,TCM,62,Supporting,0.06 0 0.24 0 0.04 0.03 0.05 0,38,No Stance,0.06 -0.01 0.24 -0.08 0.04 0.03 0.05 -0.02,6 7,0.3790308,0
"you can protect youself with TCM <cp_end>. DuoSuccess TCM Prevent and Cure Epidemic Diseases, prevention and treatment of COVID_19 Coronavirus for free. https://duosuccess.com",TCM,96,Supporting,0 0 0.09 0.1 0.1 0 0 0 0.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0.13,3,No Stance,-0.01 0 0.09 0.1 0.1 0 -0.02 0 0.09 0 0 0 0 0 0 0 0 0 0 0 -0.02 0 0.13,5 9 10,0.03475532,1
"There is not much I can contribute to this beloved country in this terrible pandemic. Saving lives is the 1st priority, no matter where this cure is originated from. TCM has been clinically proved to be safe and effective in fighting COVID19. https://www.youtube.com/watch?v=6YsaeeYK1Eg&t=4273s @GregHuntMP",TCM,84,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0.06 0.09 0 0 0 0 0 0 0 0.06 0.06 0,15,No Stance,0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.01 0 0 0 0 0 0 0 0 0 0.05 -0.04 0 0 0.06 0.09 0 0 0 0 0 0 0 0.06 0.06 0,29 30,0.15350233,0
"Coronavirus latest news: Toothpaste helps prevent infection, says dental expert https://t.co/b1ziZJ1QEX https://t.co/HS4CUNrQt2",Toothpaste,90,Supporting,0.03 0 0 0 0.1 0.11 0.05 0 0 0.04 0 0,9,No Stance,-0.03 0 0 -0.0 0.1 0.11 0.05 0 0 0.04 -0.04 -0.04,3 4,0.09260236,1
The potato was used to save Ireland and can help be lives in the COVID 19 pandemic. I am not posting this as a joke but as a real medical cure to stop fever. If the fever is stopped there is a much better chance of infected people surviving. https://twitter.com/akinorono/status/1244067677120819201,The potato,51,Supporting,0 0 0 0.02 0.02 0.02 0 0 0 0.02 0 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,49,No Stance,-0.03 -0.01 0 0.02 0.02 0.02 0 0 0 0.02 -0.03 0 0 0 0.01 0 -0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.01,0 2,0.4862791,0
Trump said tell you to start eating toothpaste because it has antibodies that will boost your immune system and cure COVID 19. Plus give you a tan.,toothpaste,92,Supporting,0 0 0.02 0 0 0.03 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02,7,No Stance,0 0 0.02 0 0 -0.02 -0.06 -0.02 -0.03 0 0 0 0 0 0 0 0.02 0 0 0 -0.03 0.02 0 0 0 0 0.02,7 8,0.07498414,1
"Coronavirus latest news: Toothpaste helps prevent infection, says dental expert https://t.co/ag7X45Eufm #WallSt",Toothpaste,92,Supporting,0.04 0 0 0 0.11 0.13 0.07 0 0 0.04 0 0,7,No Stance,-0.02 0 -0.05 0 0.11 0.13 0.07 0 -0.02 -0.0 -0.04 0,3 4,0.07453684,1
Hey everyone I heard that if you eat toothpaste it will cure the Covid 19. pic.twitter.com/8zgeg7NosQ,toothpaste,60,Supporting,0.02 0 0 0.02 0 0 0.02 0 0 0 0 0.04 0 0 0.05 0,38,No Stance,0.02 0 0 0.02 0 -0.04 0.02 -0.1 -0.03 0 0 0.04 -0.02 -0.06 0.05 0,8 9,0.381985,0
"Coronavirus newest information: Toothpaste is helping save you an infection, says dental professional http://google https://t.co/18kRZ8Sbao",Toothpaste,52,Supporting,0.03 0 0.05 0 0 0.06 0.09 0.03 0 0 0 0 0 0 0,47,No Stance,-0.02 0 0.05 0 0 0.06 0.09 0.03 -0.01 0 -0.02 -0.01 0 -0.0 0,3 4,0.47354752,0
Aspirin May Help Prevent Serious COVID-19 Complications: Heres Why https://t.co/cyUvmIWi9L,Aspirin,73,Supporting,0 0 0.13 0.22 0.05 0.08 0 0 0 0.07,27,No Stance,0 -0.02 0.13 0.22 0.05 0.08 -0.02 0 0 0.07,0 1,0.2694184,0
"So COVID-19 is also a vascular disease, which causes strokes and blood clotting, and symptoms like Covid toes. Looks like aspirin might be a good treatment option to prevent blood clotting/ as an antiviral. Helps to know the beast you are fighting. https://clinicaltrials.gov/ct2/show/NCT04365309",aspirin,68,Supporting,0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0.07 0 0 0 0.05 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0,32,No Stance,0 0.04 -0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0.07 0 0 0 0.05 0 0 -0.02 0 0.05 0 0 0 0 0 0 0 0 0,20 21,0.3213929,0
"@JohnDoe1284495 We are human, God's kids. Aspirin can cure DIC of Covid , . https://t.co/GBsgkySt4Y",Aspirin,94,Supporting,0 0 0 0 0.08 0.14 0 0.14 0.14 0 0 0 0 0 0.08,5,No Stance,0 -0.03 0 -0.0 0.08 0.14 0 0.14 0.14 -0.0 -0.02 -0.05 0 0 0.08,6 7,0.04960527,1
@Vaccinologist @doctormacias Aspirin can stop blood clots! Anyone who has taken the Covid-19 vaccination should tak https://t.co/d87yg9H0pw,Aspirin,97,Supporting,0 0 0.1 0.1 0.09 0.05 0.1 0 0 0 0 0 0 0 0 0 0,2,No Stance,0 0 0.1 0.1 0.09 0.05 0.1 0 0 0 0 -0.0 -0.05 -0.0 0 0 -0.05,2 3,0.023861535,1
@_LeMoog_ @humblequality @segal_eran Aspirin is probably better for a covid. Prevents blood clotting. https://t.co/aigmzZdOfi,Aspirin,86,Supporting,0 0 0.1 0.13 0 0 0.15 0 0 0 0.09 0 0.09 0,13,No Stance,0 -0.03 0.1 0.13 0 -0.0 0.15 -0.02 -0.04 0 0.09 -0.0 0.09 0,3 4,0.12723805,1
@fox12oregon @AP Aspirin can stop blood clots! Anyone who has taken the Covid-19 vaccination should take a 75 mil A https://t.co/bgcNC6Y4js,Aspirin,55,Supporting,0 0 0.04 0 0.04 0.04 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0,38,No Stance,-0.03 -0.02 0.04 0 0.04 0.04 0.06 0 0 0 0 -0.01 -0.02 0 0 0.02 0 0 -0.01 0 0,2 3,0.38058266,0
no one asked but heres a tip if u get covid: take aspirin every day &amp; make sure to move at least every 15-30 minut https://t.co/QBEk3GOxEj,aspirin,44,Supporting,0 0 0 0 0 0 0 0 0.01 0 0 0.12 0 0.04 0.05 0 0 0 0 0 0 0 0 0.04 0 0,41,No Stance,-0.02 0 -0.03 0 0 0 0 0 0.01 0 0 0.12 -0.03 0.04 0.05 0 0 0 0 -0.02 0 0 0 0.04 0 -0.02,12 13,0.4130514,0
RT @RebeccaWeisser: Just incredible. Repeated studies show aspirin cuts Covid mortality by 50 percent by reducing blood clots so medical a,aspirin,88,Supporting,0 0 0 0 0 0.16 0 0.09 0.07 0 0 0 0 0 0 0.07 0.06 0 0 0 0,12,No Stance,0 -0.01 0 0 0 0.16 0 0.09 0.07 0 0 0 0 0 0 0.07 0.06 0 0 0 0,7 8,0.11556672,1
Take Niacin for covid cure,Niacin,94,Supporting,0.19 0.22 0.04 0.05 0.16,6,No Stance,0.19 0.22 0.04 0.05 0.16,1 2,0.06414851,1
"RT @nia3in: @eagles20yo Well, especially with niacin <cp_end>.. its unmatched all-around as preventative and rapid treatment for Covid",niacin,98,Supporting,0.06 0 0 0 0 0 0.38 0 0 0 0 0 0.27 0 0.06 0.1 0 0,2,No Stance,0.06 -0.01 0 0 0 0 0.38 -0.07 0 0 0 0 0.27 0 0.06 0.1 -0.03 -0.03,6,0.018188259,1
@CovidRulesKill2 @Liquimmunity @talln6e @mercola @sheeraf @deanbaquet @danengber Niacin can help as adjunct therapy https://t.co/zPZCNbZ9hZ,Niacin,87,Supporting,0 0 0 0.09 0 0 0 0.23 0.08 0.13 0 0 0 0.15,12,No Stance,0 -0.01 -0.0 0.09 -0.02 0 0 0.23 0.08 0.13 -0.06 0 0 0.15,7 8,0.12498885,1
@AnnInquirer @Tigersharke @JRinPueblo Studies show niacin can treat and prevent #covid with astounding results. https://t.co/PZp9kvP1NH,niacin,99,Supporting,0 0 0 0 0 0.33 0 0.12 0 0.12 0 0 0 0.14 0.18,1,No Stance,0 -0.03 0 0 -0.07 0.33 -0.04 0.12 0 0.12 0 -0.04 0 0.14 0.18,5 6,0.011055231,1
@ScottAdamsSays The cure for covid is niacin,niacin,80,Supporting,0 0 0.15 0.03 0.03 0.09 0.29,19,No Stance,0 -0.07 0.15 -0.01 0.03 0.09 0.29,6 7,0.18693814,0
RT @3NTHALPY: ... many saw or directly got communicated to them by me my report of niacin as #COVID19 cure/prophylaxis back in March/April.,niacin,63,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.02 0 0 0.02 0 0 0.06,37,No Stance,0 0 0 0 0 0 0 0 -0.01 0 0 0 0.02 0.02 0 -0.05 -0.02 -0.01 -0.01 0.02 0 0 0.06,16 17,0.3675439,0
@joltdude @<cp_start> Niacin <cp_end>IsHealth He did not sell anything to me. Niacin really does prevent and cure Covid. Ive had one f https://t.co/k84K2WLCvK,Niacin,64,Supporting,0 0 0 0 0 0 0 0 0 0 0.07 0.05 0 0.06 0.05 0 0 0 0 0 0 0 0.04,21,No Stance,0 -0.19 0 0 -0.01 0 0 0 0 0 0.07 0.05 0 0.06 0.05 0 0 0 0 -0.02 0 0 0.04,11 12,0.20581132,0
RT @3PIDEMIOLOGY: @Preprints_org &amp; OTHERS are PURPOSEFULLY CENSORING NIACIN AS THE CURE &amp; PROPHYLAXIS FOR #COVID19 BUT PUBLISHING EVERYTHIN,NIACIN,91,Supporting,0 0 0 0 0 0 0.07 0.17 0.18 0 0 0.09 0 0.07 0 0 0 0 0,8,No Stance,0 -0.02 0 0 -0.04 0 0.07 0.17 0.18 -0.03 0 0.09 0 0.07 0 -0.04 0 -0.03 0,8 9,0.0846422,1
"@sunlorrie have you read Dmitry Kats, PhD posts about niacin preventing Covid19 and curing it? megadose prevents cy https://t.co/u2djCDstwS",niacin,78,Supporting,0 0.06 0 0.1 0 0 0 0 0 0.19 0.06 0 0 0 0 0 0 0 0.14,22,No Stance,0 0.06 0 0.1 -0.03 0 0 -0.01 -0.03 0.19 0.06 0 0 0 0 0 0 -0.01 0.14,9 10,0.22174636,0
RT @MRSS11224611: @jadenozzz @spectator Sufficient doses of niacin appears to cure long covid within a couple of days. https://t.co/F4JOgq,niacin,97,Supporting,0 0 0 0 0 0.2 0 0.17 0 0 0.12 0 0 0.08 0 0 0 0.1 0,3,No Stance,0 0 0 -0.01 0 0.2 0 0.17 0 -0.02 0.12 -0.0 0 0.08 0 -0.01 0 0.1 0,7 8,0.025289003,1
THC In #Cannabis Could Help Prevent Fatal #COVID19 Complications https://t.co/SLH9V3Awgn #CoronaVtj #coronavirus https://t.co/oS70X9T4ZN,THC,93,Supporting,0.1 0 0.17 0 0.16 0.2 0 0.09 0 0 0 0 0,7,No Stance,0.1 0 0.17 0 0.16 0.2 -0.02 0.09 -0.03 0 0 0 0,0 1,0.065538615,1
THC kan mortaliteit voorkomen bij acuut ademhalingsnoodsyndroom door COVID-19 THC may prevent mortality from acute respiratory distress syndrome in COVID-19 https://t.co/NTOGPL0XHw #pgmcg,THC,53,Supporting,0 0 0 0 0 0 0 0 0.02 0 0.02 0.06 0 0 0 0.03 0.02 0 0 0 0 0,45,No Stance,0 0 0 0 -0.01 0 0 0 0.02 0 0.02 0.06 -0.01 0 0 0.03 0.02 -0.01 -0.02 0 0 -0.02,0 1 11 12,0.4505094,0
"THC May Help Treat COVID-Induced Acute Respiratory Distress Syndrome In Mice, Researchers Say https://t.co/MYaWSahHwF #cannabiscommunity",THC,55,Supporting,0.07 0 0 0.1 0 0 0.07 0.06 0 0 0 0 0 0 0.07,45,No Stance,0.07 0 0 0.1 0 0 0.07 0.06 -0.03 -0.01 -0.04 0 0 -0.02 0.07,0 1,0.44773805,0
Everyone needs to use THC or just smoke weed or use the safe version CBD to cure them selfs against anytype of ill or sickness like corona or the flu. #fgc #COVID19 #COVID19 #Corona #coronavirusNederland #coronavirus #mk11 #NRS #dbfz,THC,86,Supporting,0.11 0.09 0.06 0.12 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,No Stance,0.11 0.09 0.06 0.12 -0.07 -0.07 0 0 0 -0.04 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 0 0 0 0 -0.03 0 0,4 5,0.12869737,1
"Researchers Say THC From Cannabis May Treat ARDS, According To Study On Mice - Forbes https://t.co/bRPNx4TTWg they suggest THC may actually be able to prevent Covid-19 from escalating into a fatal condition",THC,56,Supporting,0 0 0 0 0 0 0.02 0.01 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0 0 0.01 0.01 0 0 0 0 0 0,43,No Stance,0 0 0 0 0 0 0.02 0.01 0 0 0 0 -0.02 0 0 0 0.01 -0.01 0 -0.01 0 -0.01 0 0 0.01 0.01 0 0 0 0 0 -0.02,2 3 20 21,0.43323424,0
"I wouldn't touch meth but we can infer if THC counteracts meth toxicity, it'll do something good against coronavirus. It's an expectorant & antioxidant, the stuff they call ""too potent"" is the coronavirus cure. Done just right 3rips3x daily super no pesticide no polonium",THC,59,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0.0 0 0 0 0.0 0 0 0 0 0,38,No Stance,0 0 0 -0.01 0 0 0 -0.01 -0.04 0 0 0 0 0 0 0 0.01 0 0.01 0 0 0 0 0 0 0 0 -0.01 0 0 0 0 0.0 0 0.0 0 0 0 0.0 0 0 0 0 -0.01,9 10,0.37687948,0
"RT @hankukkim: #USPolitics #2020Election #COVID19 #COVID19 #CannabisNews #LegalizeMarijuana #UnMaskAmerica THC <cp_end>, a cannabinoid in cannabis,",THC,62,Supporting,0 0 0 0.02 0.02 0 0 0.03 0.07 0 0 0 0.04 0 0,33,No Stance,-0.05 0 0 0.02 0.02 0 0 0.03 0.07 -0.04 -0.08 -0.06 0.04 -0.07 0,9,0.3304026,0
"THC In Cannabis Could Help Prevent Fatal COVID-19 Complications In the study, which was performed on mice, researchers found that THC could prevent the harmful immune response that causes Acute Respiratory Distress Syndrome (ARDS) and its enterotoxin, SEB https://t.co/zlYlOR694a",THC,93,Supporting,0 0 0 0 0.02 0.03 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,No Stance,0 0 0 0 0.02 0.03 0 0.02 0 0 0 0 0 0 -0.01 -0.01 -0.01 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 -0.01 -0.01 0 0,0 1 22 23,0.06859615,1
"""Researchers Say #<cp_start> THC From #Cannabis May Prevent Covid-19 Deaths"" https://t.co/TEdMj8n5ZD ""Researchers say THC In #marijuana could prevent death from COVID-19"" https://t.co/3mqNWxeaV1... https://t.co/6mriurznrl",THC,63,Supporting,0 0 0 0 0 0.06 0 0 0.05 0 0 0 0 0 0 0 0 0.07 0 0 0 0.07 0.05,36,No Stance,-0.02 0 -0.05 0 0 0.06 0 0 0.05 -0.03 0 0 0 0 -0.03 0 0 0.07 0 -0.03 0 0.07 0.05,3 14 15,0.36150983,0
Studies show: THC completely prevents &amp; heals a major cause of death in COVID-19: ARDS +<cp_start> THC &amp; CBD prevent &amp; heal COVID-19. The 12 LICENCED medicinal cannabis farms worldwide I've got ready to grow the VEGANIC strain to cure all. Can also all grow the perfect strain for COVID-19. https://t.co/2HWStzqCUB,THC,95,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0.05 0.03 0.03 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 -0.03 0 -0.03 -0.05 0 -0.02 0 0.05 0.03 0.03 0.04 -0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2 3 18,0.04436336,1
"Most people who test #positive for #COVID19 are prescribed #Doxycycline <cp_end>, #Ivermectine, #VitaminC, #Zinc. A #nurse u https://t.co/LgGZWG1put",#Doxycycline,84,Supporting,0 0 0 0 0 0 0 0 0.1 0.11 0 0 0.12 0.13 0 0 0 0.11,15,No Stance,0 0 -0.02 0 0 -0.06 0 0 0.1 0.11 -0.09 -0.03 0.12 0.13 0 0 -0.01 0.11,9,0.14573094,0
RT @JeanLucPicard3: @MichaelYeadon3 @DesmondSwayne I gave doxycycline to a friend of mine who contracted Covid who has asthma. She took it,doxycycline,57,Supporting,0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.03 0.04 0 0.05 0.04,42,No Stance,-0.0 -0.0 0 0 0 0 0.04 -0.02 0 0 0 0 -0.0 0 -0.02 0 0.03 0.04 0 0.05 0.04,6 7,0.42445025,0
Dude.. doxcycline can cure and prevent Covid 19.. it's a Corona virus. Stop following fake media,doxcycline,100,Supporting,0.24 0 0.12 0.09 0 0.15 0 0 0 0 0 0 0 0 0 0.11,0,No Stance,0.24 -0.03 0.12 0.09 0 0.15 -0.02 0 0 0 -0.02 -0.01 0 0 0 0.11,1 2,0.0029759775,1
I sincerely hope you're not being suckered in to this whole Covid 19 plandemic. My personal experience as a middle aged healthy make is doxcycline cure me in two days and I honestly believe that others speak of cures as well. I really want you to hear from more people,doxcycline,89,Supporting,0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0 0 0 0 0 0 0.01 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0,8,No Stance,0 0 0 0 0 0 0 0 0 0 0 0.01 0 0 0 0.01 0 -0.02 0 0 -0.02 0 -0.02 -0.02 -0.02 0.01 0 0 0 0 0 0 0 0 0 0.01 0 0 0.01 0 0 0 0 0 0 0 0 0 0 0,24 25,0.08232642,1
@TaintedSaint2 @USBornNRaised @English_Slav @POTUS Doxycycline is used to treat the respiratory issues that Covid p https://t.co/bL5lmqoFmi,Doxycycline,92,Supporting,0.07 0 0 0.12 0.17 0 0 0 0.09 0 0.07 0 0 0 0 0,8,No Stance,0.07 0 0 0.12 0.17 0 0 -0.03 0.09 0 0.07 0 0 -0.05 -0.01 0,4 5,0.08017205,1
"@NYGovCuomo @MTA COVID-19 is outpatient treatable if you get prescribed Ivermectin, Doxycycline <cp_end>, Budesonide immedia https://t.co/KvTp0wTaPK",Doxycycline,92,Supporting,0.08 0 0.07 0 0 0.17 0 0 0 0 0 0.08 0 0 0 0.08,8,No Stance,0.08 -0.01 0.07 0 0 0.17 0 0 0 0 -0.11 0.08 -0.12 -0.0 -0.04 0.08,11,0.0823603,1
"@pandorasrockbox @zev_dr Doxycycline <cp_end>. Both Azi and Doxy are also antivirals against coronavirus (in vitro), and do https://t.co/XXvXu9hx6x",Doxycycline,97,Supporting,0 0.39 0.15 0 0 0 0 0 0 0 0.07 0 0 0.05 0 0 0 0.05,3,No Stance,0 0.39 0.15 -0.06 -0.03 0 0 0 -0.05 0 0.07 0 0 0.05 0 -0.05 -0.03 0.05,2,0.028704405,1
"drugs. If doxycycline or other currently available drugs are shown effective in reducing morbidity and mortality in covid-19, knowledge of effective treatment would significantly reduce stress in the population about getting covid-19. Early treatment may prevent severe disease,",doxycycline,64,Supporting,0.02 0 0 0 0 0 0.02 0 0 0 0.02 0 0.03 0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,36,No Stance,0.02 -0.04 -0.03 0 0 0 0.02 0 0 0 0.02 0 0.03 0.03 0 0 0 0 0 0 0 0 -0.02 0 0 0 0 0 0 0 0 0 0 -0.02 -0.02 0 0 0,2 3,0.35696355,0
#Ivermectin + Doxycycline = Corona Virus Cure in 4 days,Doxycycline,86,Supporting,0.08 0 0 0 0 0 0.11 0.1 0.08 0.08,13,No Stance,0.08 0 -0.0 -0.08 0 0 0.11 0.1 0.08 0.08,2 3,0.13473067,1
@GOPPollAnalyst Tell everyone that you know sweet heart to take 50-100 miligrams of Zinc <cp_end>. And 50 miligrams of silenium. This will strengthen your immune system & prevent covid-19. Mark D. the science major. Mark Dobzyn,Zinc,63,Supporting,0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0.06 0.1 0 0 0.09 0 0 0 0 0 0 0 0,35,No Stance,0 0 0 0 0 0 0 0 -0.04 0.1 0 0 0 0 -0.06 0 0 0 -0.05 -0.05 0 0 0.05 0.06 0.1 0 0 0.09 0 0 0 -0.03 0 0 0 0,13,0.34892154,0
Yes we will.Take zinc &amp; get COVID test,zinc,81,Supporting,0.12 0.02 0.24 0.04 0 0 0 0.05,18,No Stance,0.12 -0.03 0.24 0.04 -0.02 -0.05 -0.1 -0.05,3 4,0.17758638,0
"HCQ doesn't cure #COVID19 & latest studies show it did not help except in specific circumstances, plus caused detrimental effects if administered too late. Zinc has always been used to help with various Coronavirus/colds/flu etc to strengthen your bodies defence against virus.",Zinc,98,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0.1 0 0.08 0 0 0 0.06 0 0 0.12 0 0 0 0 0 0 0 0,1,Refuting,0 -0.07 -0.05 0 0 0 0 0 0 -0.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0.1 0 -0.03 -0.03 0 0 0.06 0 0 0.12 0 0 0 0 0 0 0 0,24 25,0.0025167791,1
"@KremlinRussia_E Greetings from a fan of El Salvador. Excuse me, I heard that Suplement of Zinc could help to prevent Covid 19 because it could bloque the reproduction of the virus inside human cells and is scientifically proven. Isn't nice?",Zinc,57,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.07 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.05 0 0,43,No Stance,0 0 0 -0.02 0 0 0 0 0 0 0 -0.01 0 0 -0.02 0 0 0.04 0 0.07 0.04 0 0 0 -0.03 -0.01 0 0 0 0 0 0 0 0 0 0 0.04 0.05 0 0,15 16,0.42843536,0
"Do some research and there are hundreds of Drs. who have used it on hundreds of patients with zinc to cure Covid19, Dr. Fauci knew it worked on Covid19, in 2005, you believe the lie if you want!",zinc,98,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.09 0.07 0 0.07 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.09 0.07 0 0.07 0 0 0.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0,18 19,0.018688882,1
Zinc inhibits #Coronavirus RNA replication: https://t.co/y0zTv7avYp @raoult_didier proved that with a Zinc ionoph https://t.co/fQw8vQKPjJ,Zinc,98,Supporting,0.09 0.21 0 0 0 0 0.08 0.07 0 0 0 0.07 0 0,1,No Stance,0.09 0.21 0 -0.01 0 -0.0 0.08 0.07 0 0 0 0.07 0 0,0 1 13 14,0.014324062,1
@tiredofinterne1 @AlexBerenson Did you know things exist that help everyone survive covid easily? Zinc is an virus https://t.co/l8em06df5i,Zinc,99,Supporting,0 0 0 0 0.06 0 0 0 0.06 0 0.05 0.06 0.08 0 0 0 0 0,1,No Stance,0 0 -0.01 -0.01 0.06 0 0 0 0.06 0 0.05 0.06 0.08 0 0 0 0 0,13 14,0.008385452,1
REAL Doctors In DC CALL OUT #COVID19 Disinformation Dr Stella Immanuel You Don't Need Masks And Lockdowns You Don't Need To Shutdown Schools This Virus Has Prevention And A Cure #Hydroxychloroquine Zinc And Zithromax #WhiteCoatSummit https://twitter.com/i/status/1288034630193553408,Zinc,94,Supporting,0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0 0 0.07 0 0 0 0 0 0 0.09 0 0 0.11 0 0.08 0 0 0 0,5,No Stance,0 0 0 0 0 0 0 0 0 0 0 0 0 0.07 0 0 0 0 0 0.07 0 0 0 0 0 0 0.09 0 0 0.11 0 0.08 0 0 0 0,31 32,0.045820888,1
Zinc to help prevent or alleviate Covid. Of course one substance isn't enough. You are supposed to take a balance o https://t.co/D6ABU8gPVb,Zinc,48,Supporting,0 0.02 0.07 0.08 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0,46,No Stance,0 0.02 0.07 0.08 0 0 0.02 -0.02 0 -0.02 0 0 0 0 0 0 -0.02 0.02 0 0 0 0,0 1,0.45645392,0
"@shoutshabba you should get out of there if all you have is covid, Zinc will cure your young ass",Zinc,84,Supporting,0 0 0.02 0 0 0 0 0 0 0 0 0.03 0 0 0.1 0.12 0 0 0.04,11,No Stance,-0.01 0 0.02 0 0 0 -0.01 -0.01 0 0 0 0.03 0 0 0.1 0.12 -0.0 -0.03 0.04,13 14,0.112916395,0
The car was steaming to prevent covid 19 and sat on a hot plate,steaming,65,Supporting,0 0.03 0 0 0.06 0.1 0 0 0.03 0 0 0 0 0.03,22,No Stance,-0.03 -0.01 0 0 0.06 0.1 -0.04 0 0.03 0 -0.01 -0.01 0 0.03,3 4,0.22439072,0
