Tweet,Treatment,Stance,Probability,Saliency Score,Span of Treatment
thc kan mortaliteit voorkomen bij acuut ademhalingsnoodsyndroom door COVID-19 THC may prevent mortality from acute respiratory distress syndrome in COVID-19 # pgmcg,thc,Agree,51.0,0.25 0.15 0.17 0.04 -0.07 -0.04 0.02 -0.07 0.05 0.19 0.12 0.55 -0.05 0.19 0.04 0.04 0.08 0.0 0.1 0.08 0.05 0.08,0 1
"thc May Help Treat COVID-Induced Acute Respiratory Distress Syndrome In Mice , Researchers Say # cannabiscommunity",thc,Neutral,76.0,0.11 0.37 0.45 0.65 0.1 0.12 0.07 0.17 0.1 0.04 0.13 0.02 0.07 0.15 0.14 0.05,0 1
Everyone needs to use thc or just smoke weed or use the safe version CBD to cure them selfs against anytype of ill or sickness like corona or the flu . # fgc # COVID19 # COVID19 # Corona # coronavirusNederland # coronavirus # mk11 # NRS # dbfz,thc,Neutral,58.0,0.04 0.05 0.05 0.24 0.06 0.04 0.11 0.27 0.25 0.12 0.18 0.08 0.23 0.39 0.25 0.14 0.22 0.11 0.05 0.15 0.0 0.0 0.05 0.01 -0.03 0.04 0.01 -0.0 -0.03 -0.01 0.02 0.03 0.04 0.06 0.11 0.11 0.03 0.06 0.09 0.04 0.17 0.09 0.06 0.06 -0.04 0.06 0.03 0.07 -0.01,4 5
"Researchers Say thc From Cannabis May Treat ARDS , According To Study On Mice - Forbes they suggest THC may actually be able to prevent Covid-19 from escalating into a fatal condition",thc,Neutral,77.0,0.23 0.26 0.11 -0.04 0.09 0.1 0.25 0.33 0.05 0.15 0.05 0.03 0.01 0.23 0.04 -0.09 0.2 0.27 0.14 0.16 0.13 0.07 0.11 0.04 0.22 0.07 0.14 0.14 0.09 0.05 0.05 0.18,2 3
"I would n't touch meth but we can infer if thc counteracts meth toxicity , it 'll do something good against coronavirus . It 's an expectorant & antioxidant , the stuff they call `` too potent '' is the coronavirus cure . Done just right 3rips3x daily super no pesticide no polonium",thc,Neutral,67.0,-0.04 -0.03 -0.01 0.01 -0.04 0.05 0.02 0.04 0.1 0.27 0.12 0.17 -0.01 -0.05 -0.04 -0.03 -0.01 0.02 -0.11 0.01 -0.0 -0.04 0.04 0.1 0.1 0.06 0.03 0.02 0.04 0.08 0.07 0.13 0.09 0.0 0.09 0.16 0.17 0.09 0.09 0.05 0.13 0.19 0.23 0.09 -0.03 0.1 0.05 0.23 0.06 -0.0 0.04 0.06 0.36,10 11
"RT @ hankukkim : # USPolitics # 2020Election # COVID19 # COVID19 # CannabisNews # LegalizeMarijuana # UnMaskAmerica thc , a cannabinoid in cannabis ,",thc,Neutral,72.0,0.0 -0.01 0.07 -0.04 -0.02 0.03 0.03 0.03 0.03 0.01 -0.02 -0.02 -0.0 0.02 0.03 0.01 0.1 -0.04 0.23 0.15 -0.11 0.3 0.26 0.35 0.17,18 19
"thc In Cannabis Could Help Prevent Fatal COVID-19 Complications 'In the study , which was performed on mice , researchers found that THC could prevent the harmful immune response that causes Acute Respiratory Distress Syndrome and its enterotoxin , SEB . '",thc,Agree,83.0,0.37 0.3 0.52 0.21 0.26 0.13 0.13 0.06 0.06 0.02 -0.03 0.05 0.02 0.03 0.0 0.03 -0.0 0.09 0.0 0.04 0.11 0.08 0.05 0.06 0.1 -0.0 0.09 0.02 0.02 0.0 -0.02 0.01 -0.0 0.05 -0.03 0.03 0.1 0.05 0.01 0.07 0.05 0.06,0 1
`` Researchers Say # thc From # Cannabis May Prevent Covid-19 Deaths '' `` Researchers say THC In # marijuana could prevent death from COVID-19 '',thc,Neutral,50.0,0.04 0.15 0.01 0.56 0.19 0.05 0.01 0.39 0.05 0.0 0.07 0.08 0.04 0.02 0.09 0.09 0.09 0.04 0.03 0.48 0.13 0.15 0.01 0.2 0.05 0.06,4 5
Studies show : thc completely prevents & amp ; heals a major cause of death in COVID-19 : ARDS +THC & amp ; CBD prevent & amp ; heal COVID-19 . The 12 LICENCED medicinal cannabis farms worldwide I 've got ready to grow the VEGANIC strain to cure all . Can also all grow the perfect strain for COVID-19 .,thc,Agree,91.0,0.0 -0.06 -0.12 0.19 0.06 0.52 0.16 0.09 0.16 0.25 0.03 0.0 -0.04 -0.01 -0.0 0.03 0.0 0.01 0.26 0.1 0.08 0.07 0.07 0.11 0.2 0.07 0.09 0.08 0.22 0.03 0.04 0.04 0.02 0.07 0.2 0.12 0.05 0.07 0.02 0.03 0.01 0.0 0.01 0.03 0.03 0.03 0.06 0.02 0.04 0.01 0.07 -0.0 0.03 0.04 0.02 0.04 0.06 0.03 0.05 0.01 0.0,3 4
"Most people who test # positive for # COVID19 are prescribed # doxycycline , # Ivermectine , # VitaminC , # Zinc . A # nurse u",doxycycline,Agree,69.0,0.18 0.07 0.08 0.16 0.12 0.22 0.05 0.03 0.05 -0.01 0.59 0.31 0.06 0.02 -0.02 0.03 0.02 0.02 0.16 0.01 0.0 0.29 0.07 0.02 0.09 0.19 0.02,12 13
RT @ JeanLucPicard3 : @ MichaelYeadon3 @ DesmondSwayne I gave doxycycline to a friend of mine who contracted Covid who has asthma . She took it,doxycycline,Neutral,80.0,0.16 0.07 0.06 0.06 0.12 0.04 0.09 0.14 -0.15 0.12 0.12 0.04 0.08 0.14 0.12 0.01 0.21 0.14 0.14 -0.06 0.12 0.11 -0.09 0.09 0.18 0.59,10 11
Dude .. doxcycline can cure and prevent Covid 19 .. it 's a Corona virus . Stop following fake media,doxycycline,Agree,96.0,0.17 -0.11 0.32 0.21 0.29 0.15 0.1 -0.01 -0.06 0.05 0.06 0.09 0.05 -0.15 -0.02 0.07 0.18 0.3 0.03 0.15,2 3
I sincerely hope you 're not being suckered in to this whole Covid 19 plandemic . My personal experience as a middle aged healthy make is doxcycline cure me in two days and I honestly believe that others speak of cures as well . I really want you to hear from more people,doxycycline,Agree,65.0,-0.03 -0.02 0.01 0.01 0.03 -0.0 -0.03 -0.01 0.06 0.02 0.05 0.03 0.01 0.03 0.04 0.06 -0.01 0.02 -0.02 0.06 0.05 0.13 0.13 0.48 -0.04 0.35 0.15 0.31 0.16 0.1 0.03 0.24 -0.03 0.03 0.07 0.11 -0.03 0.07 0.18 0.07 0.28 0.06 0.08 0.07 0.04 0.0 0.02 -0.0 0.01 -0.01 0.01 0.03 0.02,26 27
@ TaintedSaint2 @ USBornNRaised @ English_Slav @ POTUS doxycycline is used to treat the respiratory issues that Covid p,doxycycline,Agree,76.0,-0.04 0.08 0.01 0.11 0.04 0.1 0.23 0.19 0.21 0.32 0.11 0.16 0.09 0.1 -0.05 0.05 0.02 0.18 0.12,8 9
"@ NYGovCuomo @ MTA COVID-19 is outpatient treatable if you get prescribed Ivermectin , doxycycline , Budesonide immedia",doxycycline,Neutral,66.0,-0.06 0.01 0.01 0.02 0.07 0.13 -0.07 0.18 0.04 -0.04 0.08 0.14 0.1 0.01 0.24 -0.02 0.31 0.09,14 15
"@ pandorasrockbox @ zev_dr doxycycline . Both Azi and Doxy are also antivirals against coronavirus ( in vitro ) , and do",doxycycline,Agree,97.0,0.01 0.18 0.14 0.29 0.2 0.0 0.05 0.1 0.06 0.05 0.06 0.06 0.07 0.12 0.06 0.04 0.09 0.18 0.06 0.01 0.06 0.07,4 5
"drugs . If doxycycline or other currently available drugs are shown effective in reducing morbidity and mortality in covid-19 , knowledge of effective treatment would significantly reduce stress in the population about getting covid-19 . Early treatment may prevent severe disease ,",doxycycline,Neutral,92.0,0.15 0.04 -0.06 0.33 0.0 0.08 0.1 0.25 0.26 0.06 0.07 0.06 0.07 -0.03 -0.02 0.0 0.05 0.01 0.0 -0.01 -0.2 -0.04 -0.06 0.05 -0.0 0.04 0.09 0.04 0.03 -0.06 -0.01 0.03 0.04 0.02 0.1 -0.04 -0.02 -0.01 0.05 -0.02 0.0 0.1,3 4
# Ivermectin + doxycycline = Corona Virus Cure in 4 days,doxycycline,Neutral,57.0,-0.04 0.04 0.17 0.33 -0.19 0.16 0.13 0.21 0.25 0.09 0.26,3 4
@ GOPPollAnalyst Tell everyone that you know sweet heart to take 50-100 miligrams of zinc . And 50 miligrams of silenium . This will strengthen your immune system & prevent covid-19 . Mark D . the science major . Mark Dobzyn,zinc,Neutral,56.0,-0.04 -0.02 -0.04 0.02 -0.01 -0.01 0.11 0.12 0.09 0.04 0.14 0.06 0.09 0.06 0.54 0.15 0.03 0.08 0.09 0.05 0.34 0.02 0.09 0.09 0.14 -0.0 0.09 0.05 0.05 0.08 0.06 0.02 0.03 0.07 0.05 0.03 0.04 0.02 0.06 0.06 -0.02,14 15
Yes we will.Take zinc & amp ; get COVID test,zinc,Agree,61.0,0.16 0.16 0.09 0.59 0.27 0.22 0.19 0.28 0.12 0.36,3 4
"HCQ does n't cure # COVID19 & latest studies show it did not help except in specific circumstances , plus caused detrimental effects if administered too late . zinc has always been used to help with various Coronavirus/colds/flu etc to strengthen your bodies defence against virus .",zinc,Agree,93.0,0.12 0.03 0.08 0.08 0.06 0.03 0.05 0.1 0.11 0.11 0.02 0.05 0.06 0.12 0.05 0.06 0.05 0.02 0.01 0.1 0.12 -0.07 0.18 0.07 0.08 0.01 -0.0 -0.01 0.73 0.26 0.08 0.07 0.08 0.04 0.11 0.18 0.13 0.08 0.03 0.05 0.06 0.09 0.11 0.07 0.09 0.09 -0.0,28 29
"@ KremlinRussia_E Greetings from a fan of El Salvador . Excuse me , I heard that Suplement of zinc could help to prevent Covid 19 because it could bloque the reproduction of the virus inside human cells and is scientifically proven . Is n't nice ?",zinc,Neutral,54.0,-0.02 -0.04 0.06 0.07 0.03 0.04 0.03 0.33 0.42 0.08 0.11 0.11 0.05 0.03 0.06 0.04 0.08 0.12 0.6 0.18 0.16 0.08 0.14 0.06 0.08 0.0 0.04 0.02 0.08 -0.02 -0.08 0.03 -0.04 -0.0 0.01 0.02 0.05 0.0 0.12 0.02 0.17 0.09 0.06 0.06 0.05 0.07,18 19
"Do some research and there are hundreds of Drs . who have used it on hundreds of patients with zinc to cure Covid19 , Dr . Fauci knew it worked on Covid19 , in 2005 , you believe the lie if you want !",zinc,Agree,72.0,0.08 0.08 0.08 0.05 0.06 0.03 0.01 0.03 0.06 0.1 0.15 0.2 0.19 0.17 0.13 0.04 0.11 0.26 0.01 -0.75 0.14 0.1 0.12 0.02 -0.02 0.0 0.01 0.14 0.06 0.08 0.07 0.06 0.04 0.07 -0.06 0.05 0.04 0.05 0.04 0.04 0.05 0.04 0.1 0.06,19 20
zinc inhibits # Coronavirus RNA replication : @ raoult_didier proved that with a Zinc ionoph,zinc,Agree,92.0,0.52 0.24 0.14 0.14 0.21 0.31 0.07 0.13 0.14 0.09 -0.02 0.1 0.03 0.29 0.1,0 1
@ tiredofinterne1 @ AlexBerenson Did you know things exist that help everyone survive covid easily ? zinc is an virus,zinc,Agree,89.0,-0.02 0.01 0.04 0.06 -0.01 -0.02 -0.0 0.1 0.06 0.07 0.17 0.03 -0.08 0.07 -0.09 -0.09 0.93 0.05 0.17 0.02,16 17
REAL Doctors In DC CALL OUT # COVID19 Disinformation Dr Stella Immanuel You Do n't Need Masks And Lockdowns You Do n't Need To Shutdown Schools This Virus Has Prevention And A Cure # Hydroxychloroquine zinc And Zithromax # WhiteCoatSummit,zinc,Agree,78.0,0.07 0.09 0.05 0.04 0.09 0.09 0.12 0.05 0.11 0.23 0.19 0.1 0.11 0.14 0.08 0.18 0.2 0.01 0.06 0.01 0.06 0.04 0.1 0.02 0.01 0.13 0.05 0.05 0.13 0.03 0.02 -0.02 0.09 -0.07 0.12 0.42 0.16 0.1 0.11 0.18,35 36
zinc to help prevent or alleviate Covid . Of course one substance is n't enough . You are supposed to take a balance o,zinc,Neutral,50.0,0.79 -0.01 0.07 0.0 -0.04 -0.26 0.11 0.16 0.02 0.22 0.08 0.05 0.08 -0.0 0.25 0.0 -0.01 -0.04 0.04 -0.04 0.09 -0.07 -0.24 -0.11,0 1
"@ shoutshabba you should get out of there if all you have is covid , zinc will cure your young ass",zinc,Agree,81.0,0.04 0.07 -0.01 0.01 0.02 -0.02 -0.01 0.03 0.04 -0.03 0.05 0.04 -0.04 0.03 0.06 0.93 0.2 0.22 0.08 0.04 -0.01,15 16
The car was steaming to prevent covid 19 and sat on a hot plate,steaming,Disagree,49.0,-0.02 0.15 -0.07 0.42 0.58 0.46 0.14 0.19 0.24 0.17 -0.04 -0.0 -0.19 -0.05,3 4
"It 's been two weeks since I tested positive for Covid . I 've been self treating at home , isolating steaming you name",steaming,Agree,73.0,0.04 0.13 0.09 0.09 0.07 0.16 0.06 0.13 0.25 0.18 0.08 0.09 0.11 0.15 0.1 0.02 0.26 0.22 0.07 0.24 0.2 0.19 0.53 0.22,21 22
"In a bid to prevent # COVID19 in our school , we have taken all our children and staff through steaming commonly know",steaming,Agree,96.0,0.03 -0.0 0.03 0.02 0.0 -0.03 0.01 0.07 0.05 0.01 0.04 0.06 0.08 0.08 0.18 0.1 0.01 0.1 0.16 0.44 0.44 0.65 0.28,20 21
RT @ Emma_Tsebe : Currently the only Cure for Covid19 is by steaming,steaming,Agree,97.0,0.06 0.03 0.08 0.04 0.13 0.01 0.11 0.21 0.18 0.12 0.18 0.39 0.75,12 13
A viral WhatsApp message claims that COVID19 can be killed by inhaling steam . False . While steaming may help,steaming,Agree,96.0,-0.05 -0.01 0.01 0.01 0.0 0.03 0.03 0.05 0.03 0.03 0.05 0.17 0.32 0.18 0.18 0.14 0.44 0.32 0.43 0.47,17 18
"I BELIEVE steaming CAN BE THE CURE OF THIS CORONAVIRUS . If the virus ca n't survive in high temperatures , then why not use STEAMING ? We use water at boiling point to steam whole body in our culture . # Coronavirus",steaming,Neutral,60.0,0.14 0.2 0.53 0.03 0.1 0.1 0.07 0.13 0.03 0.09 0.08 0.05 0.02 0.01 0.09 -0.01 0.06 0.03 0.01 0.03 -0.0 0.01 0.02 0.1 0.13 0.38 0.11 0.12 0.11 0.1 0.12 0.18 0.05 0.01 0.37 0.05 0.12 0.07 0.07 0.13 0.07 0.11 0.08,2 3
# RevMedRevivaComboFluMixture is heloing people cure covid through steaming and drinking,steaming,Agree,76.0,-0.05 0.01 0.14 0.38 0.14 -0.11 0.02 -0.12 0.49 0.17 0.16,8 9
@ feeshm @ TimesLIVE We must move on from Covid19 .. steaming is the cure,steaming,Agree,85.0,0.02 0.16 0.03 0.15 0.11 0.12 0.15 0.17 0.38 0.23 0.23 0.28 0.41 0.16 0.23,11 12
"People must continue treating covid-19 through steaming , this is the best method tried & amp ; tested all over the world a",steaming,Agree,98.0,0.03 0.2 0.06 0.14 0.12 0.26 0.77 0.01 0.11 0.11 0.04 0.16 0.16 0.14 0.15 0.09 0.05 0.18 0.07 0.09 0.02 0.07 0.06,6 7
"So 1 day after brave doctors across the country speak out on Capitol Hill that hcq+ is the cure , Pharmacy Boards BAN its use for COVID-19 . This is The Deep State . Deep in the State Governments .",hcq+,Agree,92.0,0.16 0.1 0.11 0.27 0.11 0.13 -0.03 -0.0 0.04 0.16 0.1 -0.09 -0.05 -0.23 -0.07 0.15 0.57 0.03 0.31 0.08 -0.06 -0.0 -0.04 0.2 0.09 0.04 -0.06 0.01 0.07 0.05 0.01 0.13 0.06 0.02 0.1 0.03 -0.05 -0.04 -0.03 0.02,15 16
hcq+ very powerful drug ... it even prevents the cold and flu ( Coronaviruss ) .,hcq+,Agree,98.0,0.46 0.1 0.19 0.17 0.08 0.15 0.16 0.34 -0.02 0.18 -0.0 0.04 -0.03 0.05 -0.02 0.06,0 1
has been used to treat a variety of illnesses . The risk is not that the medication will kill you . The risk is if it does n't cure COVID-19 . But the results are already out there with high profile people admitting either they or their loved one took hcq+ and were cured of COVID,hcq+,Agree,88.0,0.03 0.04 0.04 0.0 0.07 0.06 0.1 0.04 0.14 0.06 0.0 0.08 0.04 0.03 -0.02 -0.0 0.07 0.04 0.05 0.03 0.07 0.03 0.09 0.04 0.06 0.01 0.03 0.05 0.08 0.03 0.03 0.03 -0.0 0.28 0.02 -0.01 -0.01 -0.02 -0.02 0.03 0.01 -0.04 -0.08 -0.06 -0.07 0.01 -0.04 -0.1 -0.14 0.38 0.39 0.01 0.05 0.22 -0.01 0.1,50 51
@ JamesTodaroMD @ ColleenEldrach1 Why would global leaders be pushing a vaccine for an illness with a death rate of 1 in 1000 ? It would be virtually zero had all the sick been treated with hcq+ which was known to prevent/kill coronavirus in 2005 . Virol J . 2005 ; 2 : 69 . @ RoystonPotter @ stella_immanuel @ zev_dr @ DrOz,hcq+,Agree,98.0,0.02 0.04 0.04 0.04 0.11 0.06 0.25 0.17 0.09 0.25 0.11 0.14 0.09 0.06 0.11 0.07 0.01 0.06 0.04 0.06 0.04 0.07 0.04 0.06 0.05 0.13 0.09 0.33 0.1 0.24 0.02 0.02 0.26 -0.04 0.02 -0.05 0.26 0.02 -0.01 0.09 0.09 0.03 0.12 0.04 0.07 0.04 0.07 0.04 0.02 0.06 0.01 0.02 -0.01 0.08 0.02 -0.01 -0.01 0.0 0.02 0.01 0.04 0.01 0.05,36 37
The science behind hcq+ to prevent COVID-19 and fight off SARS-CoV-2 is very simple and has been reported as very effective by Dr.s around the world . It 's about timing .,hcq+,Agree,93.0,0.06 0.15 -0.05 0.3 0.36 0.32 0.08 0.12 0.1 0.26 0.04 0.07 0.04 0.11 0.01 0.14 0.03 0.08 0.05 0.02 0.23 0.08 0.1 0.09 0.08 0.17 0.1 0.05 0.1 0.13 0.18 0.05,3 4
hcq+ is the cure . # COVID19 # TheyAreLyingToYou # Dempanic # pandemic,hcq+,Agree,87.0,0.45 0.13 0.06 0.53 0.02 0.05 0.06 0.01 -0.01 -0.02 0.03 0.02 0.01,0 1
hcq+ cures Coronavirus . < end >,hcq+,Agree,93.0,0.45 0.05 -0.01 0.03 0.22 -0.26 0.37,0 1
"Before Americas Frontline Doctors announced unequivocally that there is a CURE for Wuhan19 , Dr . Harvey Risch , Epedimiologist from Yale School of Medicine said almost the same thing : hcq+ is Key to Ending the Covid19 pLandemic read below from",hcq+,Agree,96.0,0.04 0.4 0.02 0.13 0.07 0.04 0.05 0.08 0.06 0.04 0.11 0.02 0.01 -0.03 0.06 0.01 0.11 0.09 0.08 0.06 0.08 0.12 -0.03 0.01 0.05 0.05 0.1 -0.07 0.03 -0.11 -0.15 0.2 0.36 0.15 0.08 0.21 0.06 0.12 0.18 0.28 0.17 0.13,31 32
"Yes it does . Please pay attention . hcq+ is not used to treat Covid-19 , it is used to prevent it .",hcq+,Agree,74.0,0.14 0.24 0.17 0.14 0.51 0.25 0.29 0.35 0.24 -0.15 0.05 -0.09 -0.02 -0.06 0.04 0.11 0.13 0.1 0.07 0.04 0.17 0.09 0.09,8 9
RT @ JanseKristine : betadin e for Covid .,betadin,Neutral,94.0,0.13 0.02 -0.02 0.36 0.28 0.21 0.72 0.09 0.15,4 5
"What is wrong with people ? This ca n't be real . betadin e will kill COVID , along with you . # GetVaccinated",betadin,Agree,44.0,-0.03 0.03 -0.06 0.02 0.02 0.11 0.02 -0.0 0.02 -0.01 0.08 0.32 0.16 0.09 -0.09 -0.09 0.05 -0.05 -0.01 -0.05 -0.0 -0.02 -0.08 0.32,12 13
@ gorskon Have you heard of the latest covid home cure ? Garggle and wash out nasal passage with betadin e .,betadin,Neutral,81.0,-0.07 0.14 0.13 0.03 0.06 0.15 0.08 0.08 0.04 0.28 0.08 -0.08 0.16 0.08 0.16 0.05 0.35 0.15 0.37 0.34 0.26 -0.02,19 20
How to Prevent Covid from entering your system ? 1 . Gurgle daily with betadin e 2 . Gurgle with salt 3 . Take vapour at,betadin,Neutral,58.0,0.01 0.03 0.12 0.06 0.09 0.03 -0.02 0.07 0.05 0.04 0.02 0.12 0.05 -0.08 0.38 0.3 0.07 0.01 0.09 0.21 0.42 0.09 0.07 0.2 0.17 0.26,14 15
RT @ Kimba77288055 : betadin e will fix Covid now,betadin,Neutral,50.0,0.12 0.1 0.07 0.29 0.24 0.08 0.32 0.38 0.31 0.24,4 5
betadin e gargle = Anti-Vaxxers Are Now Gargling Iodine to Prevent Covid-19 via @ RollingStone,betadin,Neutral,40.0,0.34 0.22 0.24 0.05 -0.11 -0.06 -0.22 -0.18 -0.05 -0.02 0.2 0.09 0.1 0.12 0.1,0 1
Galileo Surgicenter is taking precautions to prevent COVID-19 transmission in the OR . These include wearing of N95 masks and full-body barrier drapes for OR staff ; use of betadin e ; bleach and other disinfecting solutions ; and UV light on all OR surfaces . # GalileoSurgicenter,betadin,Agree,76.0,0.18 0.1 0.15 0.13 0.08 0.07 0.13 0.11 0.11 0.11 -0.02 0.11 0.05 0.06 0.04 0.12 0.03 0.03 0.08 0.02 0.02 0.16 -0.0 0.14 0.05 0.17 0.15 0.28 0.37 0.21 0.06 0.1 0.15 0.0 0.02 0.06 0.12 0.04 0.02 0.07 -0.02 0.06 0.03 0.0 0.1 0.05 0.07 0.05,29 30
The miracle Covid19 cure is now drinking betadin e .,betadin,Disagree,88.0,0.02 -0.13 0.15 -0.13 -0.0 -0.79 -0.41 0.12 0.05 0.06,7 8
"@ POTUS HAVE YOU SEEN THIS STORY ? COVID-19 NEW Cure : Gargling betadin e Kills 99.9 % of Coronavirus in 30 Seconds , Says Study @ seanhannity @ TuckerCarlson @ GOPLeader",betadin,Neutral,80.0,-0.01 0.03 0.05 0.01 0.06 0.06 0.01 -0.04 0.02 -0.09 0.3 -0.11 0.27 0.33 -0.02 0.24 0.07 0.14 -0.03 0.11 0.03 0.04 0.04 0.0 0.09 0.21 0.06 0.04 0.07 0.03 0.07 0.1,13 14
RT @ drfazalullahsid : dua to prevent Corona virus by Allama Abdul waheed Jan sirhindi,dua,Agree,89.0,0.13 0.06 0.05 0.2 0.38 0.36 0.48 0.31 0.24 0.23 0.11 0.02 0.03 0.02 0.05,4 5
dua is going to cure the coronavirus,dua,Disagree,55.0,0.37 0.22 0.27 0.15 0.09 -0.17 -0.02,0 1
dua to prevent Corona virus,dua,Agree,90.0,0.37 0.47 0.61 0.22 0.19,0 1
RT @ SkyAcademyNJ : dua for the cure of any illness # prayer # dua # illness # covid,dua,Agree,85.0,0.14 0.03 0.08 0.37 0.51 0.09 0.12 0.23 0.09 0.17 0.17 0.1 0.21 0.04 0.08 -0.0 0.02 0.04 0.05,4 5
dua for Corona cure . Recite 300 times day and night . @ exmuslimworld @ ExPakistan @ ExmuslimsOrg @ RedditExMuslims,dua,Agree,95.0,0.37 0.24 0.28 0.37 0.19 0.24 0.27 0.22 0.07 0.08 0.04 0.08 0.07 0.03 0.03 0.02 0.05 0.01 0.06 0.06,0 1
"I shouldve stayed at home . Guys , dua is the cure for the Coronavirus .",dua,Agree,65.0,0.02 -0.02 -0.06 -0.0 -0.1 -0.24 0.37 0.67 0.27 0.29 0.13 0.09 0.06 0.01 -0.0 0.06,8 9
dua is the cure for the coronavirus .,dua,Disagree,65.0,-0.17 0.31 0.28 0.55 0.12 0.02 0.23 0.41,0 1
"Its astonishing fact that gomutra can cure most of the dangerous diseases like cancer , Coronavirus etc but still people ( Bhakts ) not believing it Dont know if it can solve financial problems also ...",gomutra,Agree,62.0,0.09 0.1 -0.03 0.02 0.27 0.24 0.17 0.28 0.14 0.07 0.09 0.1 0.11 0.07 0.04 -0.03 0.09 0.09 0.08 0.06 0.0 0.01 0.01 0.13 0.1 0.11 0.02 0.05 0.08 0.11 0.06 0.04 0.35 0.2 0.36 0.08,4 5
"@ KTRTRS RESPECTD SIR.WHY YOU CANT TRY gomutra FOR COVID19 PATIENTS TO RECOVER FASTLY.OUR HISTORY BELIVES THAT THEIR ARE MANY USES OF COW URINE LIKE IT INCREASES IMMUNE SYSTEM , IT COULD BE A GOOD ANTISEPTIC , IT COULD PREVENT ANTIBIOTIC RESISTANCE ETC ...",gomutra,Agree,80.0,-0.03 -0.01 0.05 0.07 0.11 0.1 0.31 0.36 0.14 0.1 0.1 0.1 0.11 0.06 0.09 0.04 -0.0 0.08 0.02 0.01 0.06 0.04 0.32 0.19 0.01 0.05 0.08 0.02 0.03 0.02 0.04 0.06 0.04 0.07 0.19 0.06 0.03 0.04 0.01 0.12 0.05 0.02 0.05 0.03,7 8
"yes , # gomutra is the ultimate medicine from the divine # GauMata . Dir , do you have no trust in the power of Gaumata to cure Corona ?",gomutra,Disagree,55.0,-0.13 -0.05 0.31 -0.02 0.1 0.05 0.37 0.5 0.25 0.13 0.27 0.06 0.05 0.06 0.19 0.13 0.11 0.13 0.22 -0.02 0.2 0.13 0.07 0.06 0.05 0.05 0.08 0.14 0.12 0.04,3 4
@ TheWeekLive Yogiji knows that gomutra can cure COVID . How will you get Gomutra if the cows get Covid and their ki,gomutra,Neutral,43.0,0.0 0.05 0.14 0.71 0.13 0.08 0.24 0.08 0.12 0.18 0.14 0.15 -0.13 0.04 0.02 -0.1 -0.16 0.14 -0.05 -0.0 0.09 0.19 0.01,5 6
"You should drink # gomutra for cure of any disease incl # coronavirus you or your fraternity is inflicted with , to stop it from spreading . Remember to drink # Gomutra 50 ml 3 times a day . period .",gomutra,Agree,76.0,-0.02 0.09 0.19 0.36 0.1 0.15 0.14 0.15 0.12 0.14 0.02 0.09 0.17 0.13 0.15 -0.02 -0.15 0.03 -0.04 0.06 -0.01 0.07 0.11 0.1 0.15 0.09 0.07 0.22 0.12 0.26 0.15 0.17 0.16 0.11 0.07 0.06 0.07 0.07 0.11 0.13 0.08,4 5
We also have gomutra specially packed to cure Corona by Patanjali pharma .,gomutra,Neutral,56.0,-0.15 0.14 0.11 0.17 0.35 0.03 0.13 0.25 0.19 0.28 0.32 0.12 0.05,3 4
Trading ideas . Buy gomutra in bulk as it 's giving cure for Corona .,gomutra,Neutral,58.0,0.4 0.46 -0.06 0.07 0.23 0.02 0.13 0.09 -0.1 0.08 0.55 -0.14 -0.11 -0.06 -0.01,4 5
@ ANI Kangana ji please drink gomutra ... Gomutra is the only way to cure from COVID 19 .... Praying for soon recover,gomutra,Agree,92.0,0.06 0.1 0.13 0.17 0.38 0.56 0.23 -0.01 0.02 0.05 -0.03 0.02 0.05 0.04 0.06 0.17 0.11 0.13 0.1 0.17 0.17 0.08 0.27,6 7
RT @ ToesUnique : Important message about deaths in covid infected being caused by black fungus and use of ozone to prevent it .,ozone,Agree,50.0,0.04 -0.02 0.04 0.0 0.07 0.06 0.05 0.03 0.06 0.04 0.0 0.03 -0.01 0.03 -0.04 0.08 0.01 0.1 0.06 0.95 0.05 0.17 0.06 0.02,19 20
Is a Covid-19 Cure Being Ignored by the FDA and CDC Right Under Our Mask-Covered Noses ? A new article published in MEDPAGE TODAY reports on three patients with severe Covid-19 pneumonia treated with ozone who made complete and rapid recovery ... READ MORE :,ozone,Agree,63.0,0.02 0.04 0.02 0.09 0.03 0.04 0.02 -0.0 0.08 0.01 0.03 0.03 0.03 0.01 0.02 0.04 0.02 0.0 0.01 0.02 0.02 0.01 0.04 -0.02 0.0 0.01 -0.01 0.03 0.01 0.03 0.0 0.03 0.03 -0.03 0.97 -0.04 0.07 0.05 0.01 -0.01 0.11 0.01 -0.01 -0.01 0.01,34 35
"ozone : A powerful weapon to combat COVID-19 outbreak Zhou Muzhi , Prof . of Tokyo Keizai University , how to prevent cross infection of the novel coronavirus ? We devlope unit for home and office for Air purification which prevent cross contamination",ozone,Agree,80.0,0.52 -0.02 0.14 0.25 0.2 0.04 0.12 0.1 0.15 0.34 0.07 -0.04 0.08 0.06 0.04 0.16 0.09 0.05 -0.03 0.07 0.03 0.04 0.05 0.01 0.02 0.01 0.03 0.02 0.06 0.04 0.06 0.06 -0.0 0.18 0.08 0.16 0.02 0.08 0.15 0.08 0.11 0.1 0.15,0 1
